name,price,change
RECLTD,377.8,4.86
VBL,456.95,4.79
SIEMENS,4836.7,4.61
TVSMOTOR,2323.85,4.42
PFC,379.7,4.23
ADANIGREEN,804.1,3.84
VEDL,409.15,3.65
LTIM,4834.2,3.61
BHEL,185.47,3.52
HAL,3187.05,3.2
ABB,5088.3,3.1
JSWENERGY,473.85,2.1
DLF,647.3,1.85
UNITDSPR,1306.15,1.69
AMBUJACEM,471.8,1.47
SHREECEM,27678.9,1.45
DMART,3453.2,1.45
CHOLAFIN,1419.75,1.36
DIVISLAB,5540.25,1.09
TATAPOWER,342.85,1.08
IOC,114.56,0.94
PIDILITIND,2681.3,0.88
ADANIPOWER,483.15,0.88
IRCTC,676.6,0.84
MOTHERSON,119.41,0.69
NHPC,73.37,0.64
CANBK,81.42,0.64
BOSCHLTD,26691.55,0.56
HAVELLS,1429.3,0.53
ADANIENSOL,654.05,0.48
ICICIPRULI,554.25,0.48
TORNTPHARM,2959.25,0.38
ZOMATO,222.14,0.02
PNB,87.29,-0.11
JINDALSTEL,854.35,-0.21
INDIGO,4464.7,-0.28
DABUR,491.75,-0.31
NAUKRI,6962.2,-0.44
BANKBARODA,195.91,-0.59
GODREJCP,998.35,-0.68
ZYDUSLIFE,870.45,-0.7
LODHA,1120.85,-0.89
ATGL,551.8,-0.96
IRFC,111.13,-1.15
GAIL,154.05,-1.28
LICI,729.2,-1.53
ICICIGI,1663.5,-1.62
BAJAJHLDNG,11346.75,-1.97
UNIONBANK,109.07,-2.7
JIOFIN,200.92,-3.22
