name,price,change
SWIGGY,428.5,4.58
MOTHERSON,96.74,4.3
CGPOWER,717.2,3.3
HAVELLS,1574.2,3.19
RECLTD,360.9,3.11
PFC,389.55,2.59
JSWENERGY,501.1,2.59
ABB,5127.4,2.57
PIDILITIND,3125.4,2.46
VEDL,431.0,2.46
SIEMENS,3138.9,2.45
TVSMOTOR,3356.2,2.43
CHOLAFIN,1453.8,2.33
HAL,4429.6,2.24
IOC,139.56,2.15
BPCL,314.75,2.13
BOSCHLTD,40785.0,2.06
IRFC,120.54,2.06
SHREECEM,29870.0,2.03
ADANIGREEN,931.55,1.98
JINDALSTEL,962.85,1.8
TATAPOWER,380.55,1.71
VBL,495.35,1.68
GAIL,175.94,1.66
BAJAJHFL,113.03,1.61
ICICIPRULI,608.8,1.49
PNB,102.29,1.4
CANBK,105.14,1.26
DLF,748.3,1.25
LODHA,1207.2,1.25
LTIM,5197.0,1.24
GODREJCP,1256.8,1.14
ADANIPOWER,606.85,1.03
ZYDUSLIFE,991.05,1.02
NAUKRI,1371.7,1.0
LICI,859.15,0.82
UNITDSPR,1321.2,0.78
AMBUJACEM,567.1,0.69
TORNTPHARM,3584.3,0.69
BANKBARODA,234.42,0.68
DABUR,523.65,0.49
INDIGO,5670.0,0.43
BRITANNIA,5846.5,0.39
ADANIENSOL,766.65,0.33
INDHOTEL,759.85,0.18
ICICIGI,1840.3,0.04
HYUNDAI,2455.6,-0.2
DMART,4734.9,-0.44
DIVISLAB,6093.0,-0.63
BAJAJHLDNG,12544.0,-1.77
