name,price,change
JSWENERGY,648.0,3.55
ATGL,698.7,2.86
BAJAJHLDNG,11565.95,2.35
ZOMATO,276.7,2.01
CHOLAFIN,1216.95,1.93
UNIONBANK,119.59,1.46
ADANIPOWER,513.75,1.38
UNITDSPR,1598.5,1.21
ADANIENSOL,815.25,1.15
DIVISLAB,5943.35,1.06
PNB,102.35,0.9
IRFC,146.88,0.45
VBL,626.75,0.39
AMBUJACEM,549.9,0.36
DABUR,508.9,0.35
ADANIGREEN,1056.9,0.28
LODHA,1409.5,0.08
CANBK,100.38,0.02
NAUKRI,8638.15,0.01
IOC,136.04,-0.15
GODREJCP,1065.65,-0.2
LICI,885.15,-0.21
SIEMENS,6525.3,-0.32
TORNTPHARM,3392.85,-0.36
BANKBARODA,244.0,-0.4
HAVELLS,1642.05,-0.48
SHREECEM,25922.45,-0.49
GAIL,191.52,-0.51
DLF,830.5,-0.52
IRCTC,775.05,-0.54
JIOFIN,303.3,-0.54
PIDILITIND,2895.2,-0.66
JINDALSTEL,917.25,-0.68
RECLTD,503.75,-0.73
ICICIPRULI,651.15,-0.76
ZYDUSLIFE,964.6,-0.8
INDIGO,4641.8,-0.86
LTIM,5629.0,-0.86
NHPC,79.62,-0.88
TATAPOWER,395.3,-0.93
ABB,6771.0,-1.11
MOTHERSON,155.17,-1.18
VEDL,445.5,-1.24
ICICIGI,1807.9,-1.34
DMART,3520.0,-1.35
PFC,445.8,-1.38
BOSCHLTD,33610.6,-1.41
HAL,4168.55,-1.53
TVSMOTOR,2377.7,-1.77
BHEL,230.85,-1.93
