name,price,change
HYUNDAI,2720.8,2.64
LTIM,5524.5,1.87
ZYDUSLIFE,1047.85,1.36
JINDALSTEL,1047.65,1.35
ADANIENSOL,837.6,1.35
TVSMOTOR,3546.6,1.33
BANKBARODA,248.95,1.24
DIVISLAB,6112.0,1.0
ABB,5436.0,0.93
SHREECEM,29960.0,0.93
DMART,4760.3,0.91
CHOLAFIN,1586.6,0.84
IOC,147.15,0.83
ICICIPRULI,605.0,0.82
SWIGGY,444.5,0.81
PFC,408.0,0.79
ICICIGI,1885.6,0.72
NAUKRI,1384.8,0.71
BPCL,325.7,0.66
TORNTPHARM,3567.4,0.54
VBL,473.55,0.53
JSWENERGY,537.8,0.52
LICI,889.4,0.46
BOSCHLTD,39885.0,0.28
INDHOTEL,782.05,0.23
DABUR,536.3,0.21
ADANIPOWER,631.35,0.13
HAVELLS,1594.3,0.05
BRITANNIA,6100.5,0.05
LODHA,1204.7,0.01
RECLTD,384.4,0.0
IRFC,129.29,-0.03
ADANIGREEN,978.9,-0.06
PNB,111.86,-0.1
VEDL,455.65,-0.11
SIEMENS,3317.8,-0.15
AMBUJACEM,581.0,-0.18
PIDILITIND,3054.2,-0.25
MOTHERSON,108.98,-0.33
GAIL,180.95,-0.36
TATAPOWER,393.1,-0.39
GODREJCP,1238.4,-0.4
DLF,783.1,-0.43
INDIGO,5715.5,-0.54
BAJAJHFL,114.8,-0.6
HAL,4856.8,-0.68
CANBK,115.41,-0.72
UNITDSPR,1327.4,-0.73
CGPOWER,784.55,-0.93
BAJAJHLDNG,13467.0,-1.43
