name,price,change
CGPOWER,650.6,4.96
LODHA,1293.4,4.64
CHOLAFIN,1659.8,4.57
DIVISLAB,5891.5,4.46
GAIL,195.32,4.45
ADANIPOWER,569.05,3.52
RECLTD,442.6,3.27
IOC,138.68,3.26
CANBK,99.0,3.1
NAUKRI,6939.0,3.04
VEDL,411.95,2.97
PFC,436.25,2.96
PNB,102.3,2.81
JINDALSTEL,906.4,2.8
BANKBARODA,249.42,2.72
ICICIGI,1841.1,2.66
JSWENERGY,521.35,2.65
ADANIENSOL,937.5,2.55
LTIM,4297.4,2.52
INDIGO,5496.5,2.43
TATAPOWER,390.85,2.4
MOTHERSON,132.56,2.23
BAJAJHLDNG,12207.0,2.11
HAL,4309.1,2.1
TVSMOTOR,2735.6,2.1
BPCL,304.05,1.91
LICI,817.5,1.78
HYUNDAI,1690.2,1.72
ZYDUSLIFE,845.35,1.66
AMBUJACEM,578.9,1.6
BAJAJHFL,130.72,1.58
IRFC,131.43,1.51
ICICIPRULI,602.9,1.22
BOSCHLTD,27800.0,1.07
ABB,5629.0,1.03
DLF,675.9,0.97
ADANIGREEN,956.25,0.96
SWIGGY,343.85,0.89
SIEMENS,2827.0,0.6
HAVELLS,1647.2,0.53
SHREECEM,31155.0,0.5
TORNTPHARM,3254.6,-0.01
UNITDSPR,1516.7,-0.07
DMART,4342.3,-0.34
PIDILITIND,3019.3,-0.49
INDHOTEL,836.05,-0.61
DABUR,475.55,-0.78
BRITANNIA,5393.2,-1.13
VBL,546.8,-1.79
GODREJCP,1213.4,-2.09
