name,price,change
CANBK,123.41,1.24
DMART,4684.0,1.08
DABUR,519.65,0.9
BANKBARODA,255.49,0.89
UNITDSPR,1352.7,0.86
PIDILITIND,1499.5,0.68
GODREJCP,1200.2,0.67
JSWENERGY,546.95,0.57
BRITANNIA,5967.0,0.56
INDHOTEL,755.2,0.43
NAUKRI,1396.4,0.18
PFC,413.5,0.15
CHOLAFIN,1625.0,0.07
DIVISLAB,6051.5,0.01
CGPOWER,773.15,-0.04
LICI,896.0,-0.18
HYUNDAI,2716.0,-0.2
SHREECEM,29720.0,-0.23
BAJAJHFL,112.32,-0.25
AMBUJACEM,590.05,-0.26
ABB,5284.6,-0.27
BAJAJHLDNG,13228.0,-0.28
ZYDUSLIFE,1041.5,-0.32
BPCL,329.1,-0.39
IOC,147.61,-0.42
INDIGO,5706.5,-0.44
TATAPOWER,393.55,-0.49
SIEMENS,3222.1,-0.56
RECLTD,384.5,-0.57
IRFC,126.26,-0.81
TVSMOTOR,3483.9,-0.82
ICICIPRULI,595.85,-0.83
VBL,454.45,-0.88
TORNTPHARM,3619.0,-0.89
ICICIGI,1877.8,-0.89
JINDALSTEL,1052.4,-0.97
HAL,4752.2,-0.99
VEDL,452.6,-1.01
BOSCHLTD,38985.0,-1.03
PNB,112.26,-1.03
LTIM,5207.0,-1.05
GAIL,176.61,-1.15
HAVELLS,1550.8,-1.37
ADANIGREEN,1113.0,-1.63
LODHA,1182.8,-1.87
DLF,740.5,-2.49
SWIGGY,437.8,-2.54
ADANIENSOL,900.8,-2.63
MOTHERSON,109.12,-2.64
ADANIPOWER,151.55,-6.65
