name,price,change
CANBK,102.32,3.35
BANKBARODA,255.1,2.28
GODREJCP,1240.2,2.21
PNB,104.54,2.19
DABUR,484.25,1.83
UNITDSPR,1543.1,1.74
PFC,443.7,1.71
DIVISLAB,5991.0,1.69
LTIM,4356.3,1.37
DMART,4400.0,1.33
LODHA,1309.0,1.21
MOTHERSON,133.83,0.96
DLF,681.85,0.88
BAJAJHLDNG,12303.0,0.79
VEDL,415.15,0.78
PIDILITIND,3041.5,0.74
IRFC,132.38,0.72
BAJAJHFL,131.57,0.65
AMBUJACEM,582.65,0.65
ADANIPOWER,572.7,0.64
VBL,549.7,0.53
ICICIPRULI,606.05,0.52
INDIGO,5525.0,0.52
JINDALSTEL,911.05,0.51
NAUKRI,6972.5,0.48
ABB,5656.0,0.48
HAVELLS,1655.1,0.48
RECLTD,444.6,0.45
SIEMENS,2839.5,0.44
ICICIGI,1849.1,0.43
LICI,821.0,0.43
TORNTPHARM,3267.6,0.4
BOSCHLTD,27900.0,0.36
ZYDUSLIFE,848.05,0.32
HYUNDAI,1694.5,0.25
BRITANNIA,5405.0,0.22
IOC,138.9,0.16
TVSMOTOR,2736.7,0.04
TATAPOWER,390.75,-0.03
SHREECEM,31115.0,-0.13
ADANIGREEN,954.45,-0.19
BPCL,303.15,-0.3
HAL,4295.6,-0.31
INDHOTEL,832.05,-0.48
ADANIENSOL,930.0,-0.8
SWIGGY,341.0,-0.83
JSWENERGY,516.9,-0.85
GAIL,192.82,-1.28
CGPOWER,638.85,-1.81
CHOLAFIN,1588.8,-4.28
