name,price,change
BAJAJHLDNG,11099.15,3.28
LODHA,1445.55,3.2
JINDALSTEL,935.05,2.97
BHEL,242.1,2.89
BANKBARODA,246.14,2.31
VBL,625.5,2.11
DLF,845.35,1.76
INDIGO,4469.45,1.68
CANBK,101.25,1.65
GAIL,195.2,1.44
NAUKRI,8616.05,1.43
DMART,3454.0,1.34
UNIONBANK,118.05,1.09
IOC,138.5,1.04
DIVISLAB,5899.8,0.91
PNB,101.68,0.9
HAL,4224.4,0.82
DABUR,506.6,0.81
SHREECEM,27276.8,0.79
ADANIPOWER,501.75,0.77
NHPC,81.95,0.59
GODREJCP,1075.15,0.52
ADANIENSOL,771.3,0.49
PFC,455.0,0.38
RECLTD,515.15,0.37
HAVELLS,1663.5,0.37
ABB,6946.0,0.36
BOSCHLTD,34700.0,0.36
MOTHERSON,156.59,0.34
JIOFIN,305.3,0.33
IRCTC,786.75,0.32
LICI,904.45,0.3
TVSMOTOR,2398.4,0.28
ZYDUSLIFE,976.05,0.26
ATGL,675.5,0.17
AMBUJACEM,549.1,0.05
VEDL,477.3,0.01
UNITDSPR,1542.0,-0.18
TATAPOWER,399.5,-0.4
IRFC,147.65,-0.51
PIDILITIND,2960.1,-0.56
CHOLAFIN,1182.85,-0.56
ICICIPRULI,649.6,-0.66
LTIM,5782.0,-0.73
TORNTPHARM,3410.7,-0.77
ADANIGREEN,1026.05,-0.8
JSWENERGY,664.0,-0.87
SIEMENS,6784.8,-1.22
ICICIGI,1877.2,-1.31
ZOMATO,275.0,-2.52
