name,price,change
VBL,472.2,3.34
HAL,3291.45,3.28
UNIONBANK,112.45,3.1
RECLTD,388.5,2.83
ZOMATO,228.35,2.8
INDIGO,4588.8,2.78
IRFC,114.15,2.72
SIEMENS,4945.35,2.25
ABB,5201.4,2.22
JIOFIN,205.38,2.22
IOC,116.95,2.09
BHEL,188.74,1.76
CHOLAFIN,1442.5,1.6
JINDALSTEL,864.45,1.18
AMBUJACEM,474.9,0.66
CANBK,81.95,0.65
LICI,733.05,0.53
BANKBARODA,196.86,0.48
PFC,381.2,0.4
TATAPOWER,343.8,0.28
ADANIPOWER,483.8,0.13
PNB,87.38,0.1
ZYDUSLIFE,870.6,0.02
PIDILITIND,2680.8,-0.02
LODHA,1120.5,-0.03
JSWENERGY,473.5,-0.07
NHPC,73.2,-0.23
GODREJCP,995.45,-0.29
ADANIENSOL,651.85,-0.34
DIVISLAB,5518.35,-0.4
IRCTC,673.4,-0.47
TORNTPHARM,2945.1,-0.48
ATGL,548.35,-0.63
DMART,3422.0,-0.9
DLF,641.15,-0.95
SHREECEM,27393.3,-1.03
BOSCHLTD,26415.0,-1.04
VEDL,404.55,-1.12
MOTHERSON,118.0,-1.18
GAIL,152.21,-1.19
ICICIGI,1643.4,-1.21
HAVELLS,1411.35,-1.26
ICICIPRULI,547.0,-1.31
TVSMOTOR,2290.9,-1.42
DABUR,484.25,-1.53
BAJAJHLDNG,11154.35,-1.7
UNITDSPR,1276.65,-2.26
NAUKRI,6790.0,-2.47
ADANIGREEN,774.95,-3.63
LTIM,4650.0,-3.81
