name,price,change
JINDALSTEL,1009.55,3.53
HYUNDAI,2506.0,2.0
VEDL,439.4,1.81
ZYDUSLIFE,1010.0,1.4
BAJAJHLDNG,12783.0,1.29
AMBUJACEM,574.4,1.26
BPCL,318.7,1.19
CANBK,107.4,1.17
VBL,504.8,1.12
DLF,762.25,0.99
SWIGGY,429.9,0.93
IOC,140.89,0.91
INDHOTEL,772.4,0.89
ABB,5193.6,0.88
DIVISLAB,6172.0,0.84
PNB,103.63,0.75
LICI,869.35,0.6
SHREECEM,30175.0,0.6
JSWENERGY,514.35,0.6
DMART,4705.0,0.53
BANKBARODA,237.76,0.46
LODHA,1200.0,0.45
TVSMOTOR,3384.7,0.45
PIDILITIND,3139.9,0.41
TATAPOWER,387.5,0.38
BOSCHLTD,41445.0,0.31
SIEMENS,3199.7,0.29
GAIL,179.8,0.28
BRITANNIA,5908.0,0.28
INDIGO,5679.5,0.25
CGPOWER,741.25,0.22
TORNTPHARM,3590.0,0.2
HAL,4459.4,0.18
UNITDSPR,1336.1,0.16
IRFC,123.16,0.14
ADANIENSOL,763.7,0.09
RECLTD,365.0,0.07
ADANIGREEN,934.3,0.05
NAUKRI,1365.0,0.04
CHOLAFIN,1431.0,-0.03
BAJAJHFL,113.23,-0.04
PFC,392.25,-0.1
HAVELLS,1580.8,-0.13
MOTHERSON,96.2,-0.28
DABUR,542.6,-0.37
ADANIPOWER,605.8,-0.42
ICICIPRULI,606.8,-0.63
GODREJCP,1275.1,-0.68
ICICIGI,1810.0,-0.7
LTIM,5177.5,-1.26
