name,price,change
DIVISLAB,6104.5,4.77
LODHA,1145.0,2.68
BAJAJHLDNG,12089.0,2.43
GAIL,179.9,1.86
IRFC,127.08,1.47
ENRIN,3282.3,1.42
INDHOTEL,733.25,1.34
JSWENERGY,548.05,1.3
CANBK,128.06,1.03
SHREECEM,29530.0,0.8
PFC,408.8,0.71
LICI,912.35,0.57
GODREJCP,1152.8,0.45
CGPOWER,748.0,0.35
TORNTPHARM,3536.9,0.31
HAVELLS,1502.3,0.31
NAUKRI,1383.6,0.27
DLF,737.15,0.26
VBL,440.0,0.24
VEDL,471.85,0.22
ADANIGREEN,1060.7,0.12
TVSMOTOR,3513.5,0.07
DMART,4303.0,0.03
ABB,5219.5,0.03
SOLARINDS,14143.0,0.02
SIEMENS,3250.8,-0.03
BOSCHLTD,38770.0,-0.08
RECLTD,377.75,-0.08
LTIM,5269.0,-0.09
CHOLAFIN,1631.6,-0.15
HAL,4837.6,-0.16
IOC,154.37,-0.3
PNB,114.17,-0.32
HINDZINC,489.9,-0.33
ADANIPOWER,151.48,-0.34
MAZDOCK,2877.7,-0.36
BPCL,341.9,-0.49
BAJAJHFL,111.1,-0.6
AMBUJACEM,569.95,-0.67
UNITDSPR,1351.8,-0.68
ZYDUSLIFE,987.9,-0.68
TATAPOWER,392.5,-0.77
ADANIENSOL,919.0,-0.83
ICICIGI,1906.0,-1.03
HYUNDAI,2454.4,-1.06
PIDILITIND,1470.9,-1.22
BANKBARODA,261.85,-1.78
MOTHERSON,104.12,-1.98
BRITANNIA,5887.0,-2.06
JINDALSTEL,1033.7,-2.1
