name,price,change
AMBUJACEM,561.45,4.84
SIEMENS,3211.3,3.87
INDIGO,5650.0,3.35
TVSMOTOR,2866.1,3.15
ADANIGREEN,990.4,3.11
CANBK,110.89,2.85
MOTHERSON,152.07,2.72
TATAPOWER,402.75,2.48
JINDALSTEL,933.25,2.48
IOC,143.29,2.41
NAUKRI,1517.8,2.4
BANKBARODA,239.43,2.39
PIDILITIND,3020.0,2.31
ADANIENSOL,855.45,2.18
BAJAJHFL,121.5,2.06
BPCL,319.65,1.98
ABB,6040.0,1.97
HYUNDAI,2038.9,1.97
PNB,105.89,1.91
UNITDSPR,1445.9,1.83
PFC,417.6,1.63
DABUR,475.05,1.61
IRFC,139.16,1.59
JSWENERGY,508.05,1.5
CHOLAFIN,1605.3,1.37
BAJAJHLDNG,13642.0,1.36
RECLTD,402.7,1.36
INDHOTEL,770.0,1.3
ICICIPRULI,636.5,1.3
LICI,951.5,1.23
ENRIN,2645.0,1.12
HAVELLS,1580.5,1.11
ADANIPOWER,543.8,1.08
ZYDUSLIFE,962.3,1.07
GODREJCP,1183.0,1.02
BRITANNIA,5624.5,0.99
ICICIGI,1989.5,0.86
LTIM,5373.0,0.85
DLF,858.85,0.75
SWIGGY,391.8,0.72
GAIL,186.07,0.71
TORNTPHARM,3182.6,0.54
VBL,462.8,0.22
LODHA,1476.4,0.21
BOSCHLTD,31610.0,0.11
CGPOWER,684.05,0.11
DIVISLAB,6636.0,0.0
SHREECEM,28465.0,-0.35
VEDL,447.6,-0.5
DMART,4302.6,-0.77
HAL,4904.1,-2.47
