name,price,change
SWIGGY,321.5,5.31
BPCL,324.0,4.13
INDIGO,5545.0,3.75
IOC,148.15,3.4
ADANIGREEN,929.5,2.68
ADANIENSOL,930.3,2.55
ADANIPOWER,536.8,2.21
MOTHERSON,134.75,1.66
PIDILITIND,3057.8,1.63
CHOLAFIN,1512.0,1.63
CGPOWER,632.1,1.6
TVSMOTOR,2755.8,1.55
VBL,532.5,1.53
AMBUJACEM,539.6,1.49
INDHOTEL,811.8,1.41
LTIM,4642.4,1.36
GODREJCP,1273.6,1.34
LICI,802.45,1.29
BRITANNIA,5373.0,1.23
PFC,411.1,1.18
IRFC,125.48,1.03
HAL,4535.5,0.96
VEDL,418.7,0.87
DABUR,483.95,0.72
NAUKRI,7188.5,0.66
TORNTPHARM,3276.6,0.66
TATAPOWER,383.75,0.52
BOSCHLTD,29730.0,0.51
UNITDSPR,1563.2,0.49
ICICIPRULI,611.55,0.43
HAVELLS,1573.2,0.4
DIVISLAB,6128.0,0.39
ZYDUSLIFE,888.4,0.32
ICICIGI,1873.5,0.3
PNB,100.0,0.28
SHREECEM,29415.0,0.27
JINDALSTEL,900.1,0.26
BAJAJHFL,122.25,0.19
ABB,5459.0,0.15
CANBK,96.99,0.14
RECLTD,420.45,0.12
BANKBARODA,248.85,0.1
BAJAJHLDNG,12024.0,0.08
HYUNDAI,1720.1,0.05
DLF,685.2,-0.27
SIEMENS,2910.0,-0.33
GAIL,187.61,-1.02
LODHA,1322.8,-1.39
JSWENERGY,461.2,-1.79
DMART,3958.6,-2.48
