name,price,change
CHOLAFIN,1438.65,5.18
BAJAJHLDNG,12068.65,3.66
ZOMATO,229.04,1.51
ICICIGI,1701.2,0.8
NAUKRI,7381.25,0.79
JINDALSTEL,862.0,0.61
ZYDUSLIFE,886.45,0.4
SHREECEM,28306.4,0.39
INDIGO,4443.4,0.36
ATGL,580.75,0.29
AMBUJACEM,469.8,0.12
ADANIPOWER,497.25,-0.11
LODHA,1194.95,-0.14
GODREJCP,1051.4,-0.54
DMART,3507.2,-0.67
PIDILITIND,2677.1,-0.72
BANKBARODA,203.18,-0.78
UNITDSPR,1335.4,-0.79
GAIL,159.37,-0.85
TVSMOTOR,2338.95,-0.92
UNIONBANK,115.13,-1.0
PFC,378.1,-1.01
VEDL,404.55,-1.15
ADANIENSOL,661.7,-1.19
ICICIPRULI,559.75,-1.23
PNB,91.96,-1.25
BOSCHLTD,26822.15,-1.26
RECLTD,378.5,-1.33
HAL,3242.65,-1.36
TORNTPHARM,2987.0,-1.45
DABUR,503.25,-1.51
LTIM,4878.6,-1.7
JSWENERGY,458.8,-1.81
CANBK,83.46,-1.83
IOC,116.42,-1.88
DIVISLAB,5615.8,-1.93
JIOFIN,221.7,-2.04
LICI,741.1,-2.04
MOTHERSON,122.9,-2.18
DLF,642.4,-2.19
NHPC,74.31,-2.24
IRCTC,694.35,-2.25
TATAPOWER,343.3,-2.33
IRFC,120.36,-2.35
ABB,5144.7,-2.96
SIEMENS,4686.65,-3.12
ADANIGREEN,811.75,-3.44
BHEL,187.44,-3.68
VBL,448.3,-5.92
HAVELLS,1451.25,-6.24
