name,price,change
JSWENERGY,505.35,2.78
ADANIENSOL,759.1,1.54
ICICIGI,1699.6,0.75
HAVELLS,1469.1,0.59
TATAPOWER,352.45,0.28
DMART,3603.75,0.28
TORNTPHARM,3071.1,-0.09
GODREJCP,1044.0,-0.12
ADANIPOWER,505.05,-0.22
ATGL,605.75,-0.24
SHREECEM,27883.65,-0.36
JINDALSTEL,905.3,-0.4
DABUR,493.35,-0.49
INDIGO,4627.55,-0.64
PIDILITIND,2732.5,-0.68
ZYDUSLIFE,893.7,-0.79
BOSCHLTD,26799.35,-0.87
ICICIPRULI,544.65,-0.89
BANKBARODA,204.03,-0.91
HAL,3417.9,-0.99
LTIM,4670.95,-1.08
UNITDSPR,1313.1,-1.11
DIVISLAB,5514.25,-1.16
BAJAJHLDNG,11637.2,-1.17
VBL,481.9,-1.2
ADANIGREEN,826.05,-1.33
LICI,752.05,-1.45
MOTHERSON,125.8,-1.56
IRCTC,689.7,-1.56
NHPC,75.8,-1.6
PFC,394.25,-1.71
VEDL,437.4,-1.81
GAIL,155.14,-1.9
AMBUJACEM,489.6,-2.04
JIOFIN,216.5,-2.39
BHEL,192.11,-2.46
ZOMATO,211.28,-2.56
SIEMENS,4974.55,-2.58
CHOLAFIN,1419.55,-2.59
IOC,121.59,-2.6
PNB,88.6,-2.82
RECLTD,394.2,-2.95
IRFC,119.75,-2.97
CANBK,82.49,-2.98
DLF,647.1,-2.99
UNIONBANK,114.18,-3.06
ABB,5160.3,-3.12
TVSMOTOR,2257.25,-3.24
LODHA,1075.7,-3.35
NAUKRI,6588.1,-3.6
