name,price,change
VBL,473.6,2.31
NAUKRI,1381.3,2.14
CANBK,115.05,1.61
PNB,110.1,1.53
HAL,4907.5,1.39
BAJAJHLDNG,13707.0,1.35
BPCL,321.85,1.13
UNITDSPR,1345.0,1.13
SIEMENS,3349.8,1.09
DMART,4738.3,0.9
RECLTD,383.5,0.79
BANKBARODA,242.46,0.78
INDHOTEL,784.4,0.74
GODREJCP,1237.8,0.68
LTIM,5410.0,0.64
IOC,145.72,0.51
BOSCHLTD,40120.0,0.5
AMBUJACEM,576.25,0.45
TVSMOTOR,3515.1,0.43
PFC,404.75,0.42
VEDL,463.2,0.41
ABB,5366.9,0.33
INDIGO,5745.0,0.31
CGPOWER,794.55,0.3
LICI,885.05,0.28
SHREECEM,29640.0,0.22
PIDILITIND,3080.7,0.22
IRFC,129.24,0.22
ZYDUSLIFE,1036.35,0.18
TORNTPHARM,3540.1,0.13
DABUR,536.05,0.07
ADANIGREEN,988.0,0.02
SWIGGY,437.2,0.0
CHOLAFIN,1583.0,-0.01
DIVISLAB,6099.0,-0.01
LODHA,1200.3,-0.03
DLF,786.0,-0.1
BAJAJHFL,115.77,-0.13
GAIL,181.9,-0.19
MOTHERSON,109.6,-0.26
ADANIENSOL,834.1,-0.29
TATAPOWER,394.5,-0.39
ICICIPRULI,601.0,-0.45
JSWENERGY,537.05,-0.56
ICICIGI,1898.7,-0.72
ADANIPOWER,631.95,-0.85
HYUNDAI,2580.0,-0.89
HAVELLS,1598.5,-1.01
JINDALSTEL,1041.75,-1.1
BRITANNIA,6055.0,-2.38
