name,price,change
UNIONBANK,114.98,3.95
ADANIENSOL,756.8,3.38
CHOLAFIN,1351.85,3.17
BAJAJHLDNG,11877.1,3.16
VBL,534.5,2.72
DABUR,525.75,1.55
IRCTC,759.15,1.09
SHREECEM,28235.05,0.88
ICICIPRULI,579.8,0.87
BANKBARODA,212.54,0.83
ADANIPOWER,501.75,0.72
BOSCHLTD,27390.5,0.61
UNITDSPR,1397.5,0.57
CANBK,90.54,0.5
LTIM,5705.5,0.49
NAUKRI,7578.3,0.48
INDIGO,4337.5,0.48
PNB,95.67,0.47
DIVISLAB,5969.85,0.39
TVSMOTOR,2493.45,0.34
AMBUJACEM,501.1,0.24
ABB,5449.55,0.23
DMART,3689.9,0.2
LODHA,1172.65,0.19
JSWENERGY,467.6,0.15
GODREJCP,1072.75,0.14
VEDL,421.9,0.11
MOTHERSON,128.63,0.01
ATGL,595.75,-0.03
IOC,120.42,-0.04
SIEMENS,5199.15,-0.11
TATAPOWER,348.1,-0.29
ZOMATO,214.7,-0.35
NHPC,74.1,-0.39
PFC,373.85,-0.44
BHEL,198.83,-0.44
RECLTD,408.05,-0.46
JINDALSTEL,829.35,-0.62
IRFC,125.35,-0.71
PIDILITIND,2828.5,-0.79
ZYDUSLIFE,934.05,-0.87
GAIL,159.76,-1.19
HAVELLS,1528.95,-1.27
TORNTPHARM,3059.9,-1.5
HAL,3594.15,-1.52
ICICIGI,1764.8,-1.69
LICI,782.4,-2.18
ADANIGREEN,916.9,-3.1
JIOFIN,227.62,-3.53
DLF,680.05,-4.1
