name,price,change
PNB,111.97,3.26
CANBK,116.25,2.67
BANKBARODA,245.89,2.21
HYUNDAI,2650.9,1.84
VBL,471.05,1.76
NAUKRI,1375.0,1.67
BPCL,323.55,1.67
AMBUJACEM,582.05,1.46
GODREJCP,1243.4,1.14
HAL,4890.2,1.04
RECLTD,384.4,1.02
BAJAJHLDNG,13663.0,1.02
LTIM,5423.0,0.88
SWIGGY,440.95,0.86
ABB,5385.8,0.69
IOC,145.94,0.66
UNITDSPR,1337.1,0.53
DMART,4717.3,0.45
PFC,404.8,0.43
SHREECEM,29685.0,0.37
TORNTPHARM,3548.3,0.36
INDIGO,5746.5,0.33
LODHA,1204.6,0.32
LICI,885.35,0.32
IRFC,129.33,0.29
SIEMENS,3322.7,0.27
INDHOTEL,780.25,0.21
TVSMOTOR,3500.1,0.01
CGPOWER,791.95,-0.03
DLF,786.45,-0.04
ZYDUSLIFE,1033.8,-0.07
DABUR,535.15,-0.1
GAIL,181.6,-0.35
TATAPOWER,394.65,-0.35
BOSCHLTD,39775.0,-0.36
BAJAJHFL,115.49,-0.37
PIDILITIND,3062.0,-0.39
MOTHERSON,109.34,-0.5
ICICIPRULI,600.1,-0.6
CHOLAFIN,1573.4,-0.61
DIVISLAB,6051.5,-0.79
ADANIGREEN,979.45,-0.85
JSWENERGY,535.0,-0.94
ADANIPOWER,630.5,-1.07
VEDL,456.15,-1.12
ADANIENSOL,826.45,-1.21
HAVELLS,1593.5,-1.32
BRITANNIA,6097.5,-1.69
JINDALSTEL,1033.65,-1.87
ICICIGI,1872.1,-2.11
