name,price,change
TORNTPHARM,3260.7,1.71
LTIM,5476.0,1.52
SWIGGY,360.7,1.31
HYUNDAI,1960.0,1.18
DIVISLAB,6791.0,1.07
ZYDUSLIFE,983.25,0.45
VBL,476.85,0.37
BANKBARODA,243.27,0.28
SHREECEM,29870.0,0.13
HAL,5044.5,0.09
PIDILITIND,3061.5,0.04
DMART,4079.8,0.04
JINDALSTEL,954.7,-0.04
BOSCHLTD,31880.0,-0.05
HAVELLS,1576.6,-0.16
TVSMOTOR,2766.1,-0.18
UNITDSPR,1499.6,-0.28
ABB,6059.0,-0.3
VEDL,467.75,-0.33
PNB,109.93,-0.34
CANBK,116.65,-0.38
BRITANNIA,5628.5,-0.38
AMBUJACEM,558.9,-0.42
LODHA,1469.0,-0.46
DLF,864.2,-0.5
IOC,144.4,-0.52
ADANIENSOL,899.65,-0.54
BAJAJHFL,124.49,-0.58
NAUKRI,1496.4,-0.63
CHOLAFIN,1597.1,-0.69
ICICIPRULI,636.35,-0.91
ADANIGREEN,1036.6,-0.97
JSWENERGY,530.25,-0.98
LICI,955.25,-0.99
GODREJCP,1211.5,-1.01
TATAPOWER,407.75,-1.04
SIEMENS,3314.8,-1.05
BAJAJHLDNG,14196.0,-1.15
ICICIGI,1917.3,-1.27
IRFC,143.6,-1.27
CGPOWER,686.5,-1.33
MOTHERSON,157.08,-1.56
PFC,421.6,-1.64
INDHOTEL,751.65,-1.85
ADANIPOWER,575.15,-2.03
INDIGO,5509.0,-2.17
DABUR,475.5,-2.26
RECLTD,409.65,-2.3
GAIL,195.0,-2.54
BPCL,322.4,-3.43
