name,price,change
JIOFIN,225.53,3.66
ADANIGREEN,853.45,3.55
ADANIENSOL,781.75,2.72
NHPC,78.36,2.32
DIVISLAB,5667.15,2.18
INDIGO,4729.2,1.67
GAIL,159.2,1.54
TORNTPHARM,3096.5,1.26
UNITDSPR,1336.25,1.24
DMART,3674.2,1.17
TATAPOWER,356.25,1.08
IRCTC,698.2,1.02
PIDILITIND,2749.3,0.99
VEDL,444.95,0.77
MOTHERSON,125.48,0.74
HAVELLS,1480.05,0.68
BAJAJHLDNG,11458.3,0.65
ATGL,600.5,0.55
DABUR,499.95,0.48
ADANIPOWER,512.35,0.43
GODREJCP,1043.4,0.41
IOC,125.29,0.38
JSWENERGY,515.2,0.28
ABB,5139.7,0.2
CHOLAFIN,1451.5,0.19
BANKBARODA,202.4,-0.08
IRFC,119.2,-0.08
RECLTD,402.2,-0.1
JINDALSTEL,903.05,-0.2
ICICIPRULI,544.9,-0.23
BHEL,193.63,-0.25
BOSCHLTD,26807.1,-0.65
SIEMENS,4905.75,-0.73
DLF,668.7,-0.8
PFC,396.1,-0.83
CANBK,82.46,-0.98
UNIONBANK,113.6,-1.09
ZOMATO,205.46,-1.25
AMBUJACEM,489.2,-1.28
HAL,3415.4,-1.28
ZYDUSLIFE,888.25,-1.29
LICI,744.5,-1.29
TVSMOTOR,2259.0,-1.3
VBL,478.35,-1.41
PNB,86.9,-1.44
SHREECEM,27531.0,-1.45
ICICIGI,1665.7,-2.04
NAUKRI,6507.2,-2.84
LTIM,4485.9,-3.62
LODHA,1081.7,-4.47
