name,price,change
GODREJCP,1030.3,3.93
ADANIENSOL,733.25,3.35
VEDL,442.95,3.26
VBL,491.35,3.22
MOTHERSON,127.87,3.17
IOC,125.84,2.94
RECLTD,413.15,2.72
TORNTPHARM,3059.0,2.69
JINDALSTEL,914.6,2.57
PFC,405.75,2.53
IRFC,120.59,2.43
ZYDUSLIFE,907.4,2.25
DMART,3540.5,1.9
NAUKRI,6906.35,1.72
PIDILITIND,2738.05,1.67
GAIL,161.46,1.58
NHPC,77.51,1.52
ICICIGI,1702.3,1.51
AMBUJACEM,498.5,1.51
DABUR,495.0,1.5
SIEMENS,5160.3,1.47
PNB,90.99,1.39
INDIGO,4762.4,1.37
JIOFIN,219.94,1.31
BHEL,198.4,1.19
ABB,5370.0,1.09
LTIM,4823.1,1.04
IRCTC,702.35,1.04
ATGL,595.9,1.02
UNITDSPR,1332.85,0.96
DIVISLAB,5568.7,0.95
BANKBARODA,207.16,0.95
CHOLAFIN,1458.6,0.81
UNIONBANK,116.9,0.8
TATAPOWER,354.05,0.75
LICI,766.8,0.66
DLF,665.3,0.6
HAVELLS,1450.75,0.52
CANBK,85.35,0.39
ICICIPRULI,550.15,0.02
BOSCHLTD,27070.05,-0.01
HAL,3417.7,-0.2
ADANIGREEN,845.95,-0.32
SHREECEM,28061.75,-0.33
ADANIPOWER,503.15,-0.47
TVSMOTOR,2319.5,-0.48
ZOMATO,225.43,-0.7
LODHA,1138.15,-1.25
BAJAJHLDNG,11361.95,-1.71
JSWENERGY,499.6,-1.87
