name,price,change
ADANIGREEN,1064.25,3.22
ADANIENSOL,792.3,2.72
PFC,463.25,2.67
INDIGO,4725.0,2.44
RECLTD,519.1,2.31
ADANIPOWER,507.15,2.25
DIVISLAB,5886.75,1.81
DMART,3511.65,1.5
BAJAJHLDNG,11202.05,1.39
TATAPOWER,404.3,1.23
AMBUJACEM,548.8,1.05
BHEL,241.75,1.0
ICICIPRULI,668.1,0.99
ABB,6945.3,0.98
LODHA,1414.05,0.78
SIEMENS,6705.55,0.76
UNIONBANK,119.05,0.75
BANKBARODA,246.68,0.71
TORNTPHARM,3421.35,0.64
PNB,102.16,0.51
CANBK,101.03,0.48
TVSMOTOR,2438.55,0.47
LTIM,5752.35,0.47
CHOLAFIN,1189.35,0.33
HAL,4229.2,0.31
JIOFIN,305.55,0.28
ATGL,672.0,0.16
UNITDSPR,1566.95,0.14
LICI,891.9,0.14
HAVELLS,1676.4,0.13
NHPC,82.04,-0.01
NAUKRI,8667.5,-0.06
JINDALSTEL,941.35,-0.14
GAIL,197.63,-0.22
IOC,137.85,-0.3
DLF,838.7,-0.36
VEDL,460.45,-0.36
ICICIGI,1861.15,-0.42
VBL,624.1,-0.51
MOTHERSON,156.4,-0.52
ZOMATO,273.2,-0.6
GODREJCP,1071.2,-0.61
BOSCHLTD,34190.1,-0.63
IRFC,146.89,-0.66
ZYDUSLIFE,957.65,-0.74
IRCTC,782.4,-0.81
DABUR,505.6,-0.85
PIDILITIND,2932.45,-1.26
SHREECEM,26342.7,-1.37
JSWENERGY,636.5,-1.78
