name,price,change
NAUKRI,1473.6,4.47
UNITDSPR,1628.1,2.78
MOTHERSON,156.42,2.43
ZYDUSLIFE,953.1,2.32
DMART,4166.4,2.26
SWIGGY,369.0,1.72
CGPOWER,700.85,1.58
GAIL,192.49,1.57
HAL,5036.4,1.54
DLF,815.45,1.5
INDIGO,5496.0,1.48
PFC,410.75,1.47
LODHA,1464.0,1.33
ADANIENSOL,876.95,1.26
BAJAJHFL,123.2,1.19
RECLTD,405.0,1.02
ADANIPOWER,550.3,0.94
INDHOTEL,777.2,0.84
TATAPOWER,396.8,0.8
LTIM,5191.0,0.74
ICICIGI,1887.0,0.73
BRITANNIA,5580.5,0.69
VBL,471.0,0.68
BOSCHLTD,31565.0,0.48
ADANIGREEN,1009.4,0.46
JSWENERGY,511.3,0.44
JINDALSTEL,955.85,0.44
LICI,956.45,0.34
IRFC,145.32,0.26
VEDL,437.95,0.25
BPCL,312.3,0.24
ABB,6055.0,0.22
GODREJCP,1229.9,0.22
BAJAJHLDNG,13441.0,0.2
DIVISLAB,6629.5,0.17
TORNTPHARM,3142.1,0.16
CHOLAFIN,1515.1,0.16
AMBUJACEM,552.75,0.05
IOC,140.62,-0.04
ICICIPRULI,643.1,-0.08
HYUNDAI,1827.0,-0.13
SHREECEM,29400.0,-0.14
SIEMENS,3302.7,-0.2
CANBK,116.99,-0.28
DABUR,490.0,-0.38
HAVELLS,1494.3,-0.38
PNB,109.05,-0.45
PIDILITIND,3071.5,-0.77
TVSMOTOR,2736.8,-0.85
BANKBARODA,251.0,-1.42
