name,price,change
INDIGO,5112.0,2.17
CHOLAFIN,1451.75,0.44
HYUNDAI,1658.9,0.39
PIDILITIND,2863.3,0.06
TORNTPHARM,3246.7,-0.03
UNITDSPR,1429.0,-0.08
ADANIPOWER,527.5,-0.26
TVSMOTOR,2467.65,-0.34
ICICIGI,1824.1,-0.4
BANKBARODA,235.8,-0.41
BAJAJHLDNG,11442.0,-0.5
SHREECEM,30724.85,-0.57
DABUR,462.4,-0.64
ICICIPRULI,558.95,-0.69
GODREJCP,1153.0,-0.78
IOC,129.93,-0.86
SWIGGY,342.0,-0.91
BRITANNIA,5018.3,-1.09
HAL,4271.4,-1.11
PNB,97.26,-1.76
VBL,534.55,-1.83
AMBUJACEM,530.5,-1.89
BOSCHLTD,27392.25,-2.22
LICI,796.95,-2.25
ADANIENSOL,864.4,-2.26
ADANIGREEN,933.0,-2.33
BPCL,279.8,-2.44
BAJAJHFL,121.45,-2.54
DMART,4047.9,-2.64
GAIL,178.43,-2.83
IRFC,125.5,-2.83
PFC,409.25,-2.87
INDHOTEL,806.9,-2.91
TATAPOWER,374.05,-3.01
CANBK,91.4,-3.16
JSWENERGY,510.2,-3.22
LODHA,1177.9,-3.27
ABB,5150.0,-3.33
HAVELLS,1466.95,-3.41
DLF,656.6,-3.45
RECLTD,409.6,-3.73
ZYDUSLIFE,866.3,-3.95
JINDALSTEL,864.9,-4.45
CGPOWER,588.0,-4.54
DIVISLAB,5500.25,-4.56
NAUKRI,6413.0,-4.77
SIEMENS,4994.8,-4.83
LTIM,4128.45,-4.92
MOTHERSON,120.1,-6.86
VEDL,405.95,-7.63
