name,price,change
ENRIN,3346.8,1.54
PIDILITIND,1490.2,1.0
HYUNDAI,2396.8,0.77
ADANIENSOL,1027.85,0.62
HAL,4818.3,0.48
TVSMOTOR,3488.9,0.39
SIEMENS,3244.6,0.37
ABB,5053.0,0.23
MAZDOCK,2803.0,0.09
LICI,915.0,-0.04
CHOLAFIN,1698.7,-0.06
BRITANNIA,5827.0,-0.06
CANBK,149.02,-0.07
PFC,376.0,-0.11
BANKBARODA,287.3,-0.23
AMBUJACEM,559.0,-0.23
UNITDSPR,1431.5,-0.24
DIVISLAB,6500.5,-0.28
SHREECEM,26595.0,-0.32
MOTHERSON,109.6,-0.38
HAVELLS,1474.7,-0.39
ADANIGREEN,1084.4,-0.39
SOLARINDS,13853.0,-0.41
NAUKRI,1326.7,-0.41
PNB,122.49,-0.41
ICICIGI,2034.2,-0.43
ZYDUSLIFE,929.4,-0.57
GAIL,184.22,-0.58
BPCL,371.85,-0.64
VBL,458.7,-0.65
RECLTD,359.05,-0.65
GODREJCP,1144.0,-0.72
BAJAJHFL,106.61,-0.73
DMART,4003.1,-0.82
INDHOTEL,715.35,-0.96
TATAPOWER,388.95,-0.97
TORNTPHARM,3780.1,-1.03
IRFC,121.19,-1.07
JSWENERGY,521.95,-1.08
CGPOWER,741.65,-1.08
IOC,171.02,-1.21
ADANIPOWER,151.39,-1.23
LTIM,5775.0,-1.26
LODHA,1204.5,-1.29
JINDALSTEL,1064.7,-1.42
BOSCHLTD,36905.0,-1.46
BAJAJHLDNG,11936.0,-1.55
DLF,756.55,-1.55
VEDL,511.75,-1.74
HINDZINC,475.15,-1.81
