name,price,change
DMART,4004.0,2.53
AMBUJACEM,530.95,2.24
GODREJCP,1129.95,2.14
SHREECEM,29891.1,1.52
BAJAJHLDNG,12552.25,0.94
ADANIENSOL,825.95,0.69
DABUR,510.5,0.65
BHEL,218.08,0.25
INDIGO,4979.55,0.19
PIDILITIND,2824.25,0.08
ICICIGI,1783.7,-0.08
ICICIPRULI,596.05,-0.13
TVSMOTOR,2440.0,-0.19
NAUKRI,7082.75,-0.25
LTIM,4606.3,-0.31
RECLTD,442.0,-0.55
HAVELLS,1474.8,-0.57
BANKBARODA,223.18,-0.57
LICI,794.65,-0.74
GAIL,179.65,-0.9
CHOLAFIN,1515.5,-0.9
LODHA,1205.3,-0.94
DIVISLAB,5847.7,-1.07
IRCTC,718.7,-1.13
PFC,420.65,-1.14
MOTHERSON,132.47,-1.14
ATGL,617.55,-1.21
TATAPOWER,378.65,-1.21
UNITDSPR,1375.05,-1.25
JINDALSTEL,910.55,-1.32
SIEMENS,5152.0,-1.36
DLF,696.0,-1.42
ZYDUSLIFE,910.35,-1.45
IOC,131.66,-1.5
IRFC,130.79,-1.51
ABB,5441.4,-1.64
PNB,94.23,-1.77
JIOFIN,228.3,-1.88
BOSCHLTD,27727.7,-1.94
ADANIPOWER,513.55,-1.98
HAL,4047.0,-2.0
TORNTPHARM,3203.35,-2.08
ADANIGREEN,932.85,-2.1
VEDL,461.8,-2.21
CANBK,89.05,-2.49
VBL,517.6,-2.54
JSWENERGY,560.4,-2.58
NHPC,81.4,-2.65
UNIONBANK,123.29,-3.27
ZOMATO,214.05,-3.93
