name,price,change
ADANIPOWER,164.16,4.31
HAL,4957.0,1.97
TVSMOTOR,3642.9,1.86
GODREJCP,1140.0,1.78
BRITANNIA,6127.0,1.68
TORNTPHARM,3587.1,1.51
VBL,466.6,1.15
MAZDOCK,2860.7,1.02
BAJAJHLDNG,12625.0,0.99
LTIM,5660.0,0.67
SIEMENS,3136.4,0.56
HAVELLS,1483.4,0.51
INDHOTEL,741.75,0.5
DIVISLAB,6632.0,0.48
PIDILITIND,1529.6,0.43
DLF,772.1,0.31
ICICIGI,2014.1,0.2
SOLARINDS,14053.0,0.13
ABB,5214.5,0.05
BOSCHLTD,38485.0,-0.06
ZYDUSLIFE,983.85,-0.08
CHOLAFIN,1665.2,-0.17
UNITDSPR,1356.1,-0.22
JINDALSTEL,1020.0,-0.27
SHREECEM,29915.0,-0.32
LICI,891.3,-0.32
CGPOWER,757.9,-0.35
IRFC,124.22,-0.4
HINDZINC,504.65,-0.4
ENRIN,3126.7,-0.42
JSWENERGY,546.25,-0.43
BANKBARODA,264.9,-0.47
IOC,152.94,-0.48
DMART,4293.5,-0.52
TATAPOWER,396.8,-0.55
NAUKRI,1340.5,-0.59
BAJAJHFL,109.31,-0.66
LODHA,1186.4,-0.7
AMBUJACEM,565.55,-0.73
BPCL,333.3,-0.77
PNB,115.18,-0.8
VEDL,475.05,-0.85
CANBK,126.18,-0.93
PFC,396.9,-1.16
GAIL,177.05,-1.18
ADANIENSOL,935.6,-1.3
ADANIGREEN,1045.7,-1.38
RECLTD,372.0,-1.46
HYUNDAI,2317.7,-1.72
MOTHERSON,105.42,-1.72
