name,price,change
GODREJCP,1268.4,6.33
DABUR,512.75,3.56
ICICIPRULI,666.05,2.32
ADANIPOWER,597.15,2.11
BRITANNIA,5884.0,1.95
HYUNDAI,2101.2,1.8
VBL,464.05,1.73
PNB,112.51,1.5
IOC,153.75,1.4
BPCL,350.5,1.24
MOTHERSON,155.24,0.87
ADANIENSOL,883.35,0.7
LODHA,1377.3,0.67
LTIM,5350.0,0.64
CGPOWER,680.45,0.57
BAJAJHLDNG,14288.0,0.43
HAL,5012.6,0.39
BOSCHLTD,36045.0,0.32
UNITDSPR,1382.6,0.32
LICI,943.7,0.32
BANKBARODA,241.09,0.13
JINDALSTEL,953.5,0.05
TATAPOWER,401.2,0.05
CANBK,114.31,-0.05
INDIGO,5748.0,-0.09
TVSMOTOR,2876.9,-0.11
GAIL,193.15,-0.13
ZYDUSLIFE,998.8,-0.22
PIDILITIND,3072.4,-0.25
DIVISLAB,6888.5,-0.26
ABB,5844.0,-0.31
DLF,832.5,-0.42
PFC,411.5,-0.42
SIEMENS,3278.2,-0.43
JSWENERGY,509.65,-0.46
TORNTPHARM,3352.3,-0.47
ICICIGI,2025.5,-0.49
IRFC,138.54,-0.5
RECLTD,391.6,-0.52
ADANIGREEN,991.1,-0.57
DMART,4236.3,-0.58
AMBUJACEM,592.0,-0.63
SHREECEM,31105.0,-0.67
CHOLAFIN,1514.3,-0.81
VEDL,454.2,-1.06
BAJAJHFL,120.96,-1.17
INDHOTEL,737.15,-1.39
SWIGGY,376.65,-1.79
HAVELLS,1537.6,-2.54
NAUKRI,1431.1,-3.72
