name,price,change
JSWENERGY,493.8,5.13
UNIONBANK,119.22,4.69
ADANIGREEN,1017.8,3.52
BANKBARODA,220.02,3.35
CANBK,95.83,3.22
ADANIENSOL,775.5,3.15
NAUKRI,7941.15,3.04
RECLTD,440.25,3.02
SIEMENS,5580.5,2.95
HAL,3817.3,2.35
JINDALSTEL,818.85,2.15
LTIM,6024.7,2.07
ABB,5744.95,2.05
JIOFIN,249.82,1.93
ATGL,640.8,1.88
PFC,412.6,1.85
SHREECEM,28402.1,1.68
INDIGO,4415.4,1.62
IOC,126.43,1.58
AMBUJACEM,521.8,1.58
VEDL,444.45,1.54
IRCTC,791.9,1.28
PNB,100.26,1.22
TATAPOWER,366.2,1.15
BHEL,209.01,1.11
LICI,842.65,0.98
GAIL,179.5,0.84
NHPC,79.53,0.79
DIVISLAB,6123.5,0.45
TORNTPHARM,3114.7,0.38
ZYDUSLIFE,977.0,0.31
DLF,763.4,0.16
IRFC,137.93,0.07
ADANIPOWER,505.4,-0.19
ICICIPRULI,605.25,-0.28
VBL,583.65,-0.49
CHOLAFIN,1388.0,-0.49
MOTHERSON,136.78,-0.83
BOSCHLTD,28363.05,-0.9
TVSMOTOR,2617.05,-1.03
ICICIGI,1854.65,-1.05
HAVELLS,1607.9,-1.13
PIDILITIND,2889.2,-1.29
DMART,3865.7,-1.38
LODHA,1268.4,-1.41
GODREJCP,1118.75,-1.45
ZOMATO,231.12,-1.46
DABUR,531.5,-1.77
UNITDSPR,1442.0,-2.73
BAJAJHLDNG,11381.9,-3.02
