name,price,change
HAL,4426.3,5.48
BPCL,310.0,4.84
ZYDUSLIFE,886.55,3.13
ADANIGREEN,941.0,3.12
TORNTPHARM,3335.0,2.97
SIEMENS,2916.5,2.93
PNB,102.17,2.9
RECLTD,433.05,2.57
BANKBARODA,252.55,2.33
VBL,533.2,2.16
TVSMOTOR,2793.1,2.02
CANBK,98.45,1.99
TATAPOWER,395.1,1.93
INDHOTEL,800.45,1.79
JINDALSTEL,907.5,1.76
DLF,663.9,1.58
LICI,803.7,1.58
GAIL,189.32,1.38
IOC,136.49,1.37
BAJAJHLDNG,12354.0,1.28
ADANIENSOL,925.3,1.2
BOSCHLTD,28315.0,1.14
ICICIPRULI,602.6,1.14
PFC,419.55,1.08
PIDILITIND,3042.8,1.05
MOTHERSON,134.99,0.96
SWIGGY,323.75,0.73
VEDL,416.1,0.68
ABB,5536.0,0.67
ADANIPOWER,552.75,0.62
HAVELLS,1609.6,0.61
UNITDSPR,1556.6,0.59
INDIGO,5341.0,0.52
LODHA,1310.2,0.39
DIVISLAB,6026.5,0.23
BRITANNIA,5428.8,0.15
CGPOWER,633.6,0.08
BAJAJHFL,125.1,0.05
GODREJCP,1265.9,-0.05
DMART,4366.8,-0.19
ICICIGI,1850.2,-0.21
LTIM,4486.7,-0.26
HYUNDAI,1661.3,-0.38
SHREECEM,30400.0,-0.46
DABUR,482.2,-0.5
AMBUJACEM,544.95,-0.68
NAUKRI,6977.5,-0.87
CHOLAFIN,1525.8,-1.15
IRFC,127.17,-1.27
JSWENERGY,476.2,-1.35
