name,price,change
TORNTPHARM,3464.0,2.43
IOC,139.43,1.99
GAIL,195.0,0.75
PNB,103.8,0.75
ZYDUSLIFE,984.6,0.52
NHPC,84.06,0.5
INDIGO,4410.45,0.46
BHEL,240.75,0.38
UNITDSPR,1583.8,0.27
JSWENERGY,683.7,0.24
CANBK,103.4,0.2
HAVELLS,1696.85,-0.01
ICICIGI,1874.4,-0.02
DIVISLAB,5847.2,-0.04
DABUR,503.95,-0.29
BOSCHLTD,35661.6,-0.31
LICI,903.4,-0.34
SIEMENS,7625.9,-0.54
VBL,630.0,-0.54
ATGL,697.95,-0.55
DMART,3495.0,-0.59
DLF,866.25,-0.6
BANKBARODA,249.17,-0.6
TATAPOWER,412.3,-0.65
ICICIPRULI,658.1,-0.67
ADANIENSOL,788.5,-0.67
IRCTC,806.85,-0.76
TVSMOTOR,2460.05,-0.77
GODREJCP,1083.15,-0.79
AMBUJACEM,560.0,-0.81
JINDALSTEL,923.3,-0.87
SHREECEM,27660.0,-0.89
UNIONBANK,121.72,-0.94
ZOMATO,288.6,-1.13
RECLTD,531.1,-1.14
MOTHERSON,157.56,-1.25
VEDL,490.5,-1.26
IRFC,151.32,-1.32
PFC,479.75,-1.51
PIDILITIND,3009.2,-1.58
NAUKRI,8719.05,-1.75
HAL,4403.4,-1.77
LODHA,1452.75,-1.8
ADANIPOWER,510.65,-2.01
CHOLAFIN,1208.5,-2.76
BAJAJHLDNG,10852.3,-2.97
ADANIGREEN,1070.95,-3.13
JIOFIN,314.0,-3.27
ABB,7396.55,-3.4
LTIM,6292.0,-4.29
