name,price,change
MOTHERSON,109.13,3.03
HINDZINC,495.2,2.76
ADANIENSOL,1021.4,1.95
VEDL,529.6,1.73
INDHOTEL,717.7,1.52
DIVISLAB,6593.5,1.13
HYUNDAI,2415.2,0.84
JINDALSTEL,1087.8,0.73
CGPOWER,745.2,0.72
GAIL,183.67,0.67
ADANIGREEN,1076.8,0.56
HAVELLS,1466.1,0.56
DLF,764.8,0.47
ENRIN,3298.5,0.45
BOSCHLTD,37385.0,0.35
SIEMENS,3066.1,0.31
LICI,902.85,0.3
ICICIGI,2033.8,0.26
DMART,4062.5,0.11
IOC,172.45,0.09
HAL,4751.0,0.05
JSWENERGY,528.3,0.05
TORNTPHARM,3826.1,0.04
TATAPOWER,388.8,0.04
LODHA,1217.6,0.03
PIDILITIND,1481.4,-0.04
CANBK,143.45,-0.08
ADANIPOWER,151.85,-0.09
TVSMOTOR,3450.6,-0.11
BPCL,374.95,-0.13
BAJAJHLDNG,11981.0,-0.14
GODREJCP,1133.4,-0.22
ABB,4913.0,-0.22
BAJAJHFL,107.64,-0.36
SHREECEM,26995.0,-0.37
CHOLAFIN,1710.6,-0.48
BRITANNIA,5851.5,-0.48
AMBUJACEM,559.35,-0.57
BANKBARODA,283.25,-0.61
PFC,372.9,-0.64
IRFC,120.75,-0.69
ZYDUSLIFE,944.15,-0.76
MAZDOCK,2736.0,-0.79
LTIM,5847.0,-0.79
RECLTD,359.05,-0.88
UNITDSPR,1420.8,-1.03
PNB,121.07,-1.13
VBL,453.0,-1.37
NAUKRI,1347.3,-2.11
SOLARINDS,13759.0,-2.31
