name,price,change
MOTHERSON,98.17,4.35
HYUNDAI,2524.3,4.16
SWIGGY,409.2,2.34
VEDL,448.4,2.33
CANBK,110.92,1.45
ADANIGREEN,953.45,1.25
DMART,4614.2,1.23
BPCL,317.6,1.15
HAVELLS,1570.0,1.12
BOSCHLTD,39770.0,1.11
VBL,505.0,1.04
JINDALSTEL,1002.3,0.95
TVSMOTOR,3250.0,0.94
IRFC,125.94,0.94
CGPOWER,675.4,0.93
PFC,411.65,0.72
PIDILITIND,3098.5,0.7
ABB,5070.0,0.65
ZYDUSLIFE,992.8,0.64
RECLTD,380.75,0.63
IOC,141.16,0.61
DLF,773.35,0.58
BANKBARODA,243.98,0.5
PNB,107.27,0.47
ADANIPOWER,601.4,0.44
SIEMENS,3131.6,0.44
BRITANNIA,5462.0,0.42
AMBUJACEM,592.3,0.38
ICICIGI,1953.8,0.38
TATAPOWER,388.75,0.37
ADANIENSOL,821.6,0.35
GAIL,174.25,0.34
NAUKRI,1358.1,0.33
DABUR,520.55,0.28
LODHA,1249.0,0.16
UNITDSPR,1308.6,0.08
LICI,890.7,0.06
GODREJCP,1209.4,0.04
LTIM,5080.5,-0.18
INDHOTEL,773.5,-0.26
JSWENERGY,531.75,-0.35
TORNTPHARM,3635.0,-0.45
CHOLAFIN,1515.1,-0.49
BAJAJHFL,114.1,-0.58
ICICIPRULI,632.35,-0.64
INDIGO,6051.0,-0.75
DIVISLAB,6116.0,-0.79
HAL,4460.5,-1.19
SHREECEM,30790.0,-1.75
BAJAJHLDNG,13962.0,-3.86
