name,price,change
LTIM,5637.2,3.01
MOTHERSON,126.8,1.61
DMART,3655.6,0.94
NAUKRI,7395.3,0.77
ADANIGREEN,895.75,0.61
BOSCHLTD,27058.0,0.55
BAJAJHLDNG,12073.0,0.49
JSWENERGY,433.55,0.48
ICICIGI,1732.35,0.42
ZOMATO,219.4,0.4
ATGL,575.55,0.19
LODHA,1168.9,0.09
GAIL,160.27,0.06
INDIGO,4304.05,0.02
JINDALSTEL,837.85,0.02
SHREECEM,28290.8,-0.06
ADANIPOWER,488.55,-0.35
VBL,472.1,-0.52
PIDILITIND,2766.45,-0.55
ABB,5203.65,-0.73
PFC,369.6,-0.74
IOC,117.56,-0.75
LICI,759.25,-0.77
CHOLAFIN,1345.05,-0.88
UNIONBANK,108.02,-0.91
TVSMOTOR,2343.85,-0.92
BANKBARODA,204.8,-1.04
ZYDUSLIFE,914.05,-1.07
ICICIPRULI,569.0,-1.08
DABUR,514.35,-1.19
UNITDSPR,1333.5,-1.2
SIEMENS,4796.0,-1.3
TORNTPHARM,3037.5,-1.32
CANBK,83.93,-1.36
HAVELLS,1510.0,-1.47
AMBUJACEM,480.9,-1.52
PNB,91.75,-1.53
VEDL,408.7,-1.55
NHPC,72.06,-1.57
DLF,663.5,-1.67
JIOFIN,218.67,-1.7
TATAPOWER,331.4,-1.72
IRCTC,712.95,-1.72
DIVISLAB,5803.55,-2.03
RECLTD,380.95,-2.09
IRFC,118.7,-2.53
GODREJCP,1011.1,-2.71
ADANIENSOL,673.35,-4.08
BHEL,185.4,-4.17
HAL,3327.15,-4.27
