name,price,change
BPCL,357.7,2.76
CANBK,132.16,2.63
DIVISLAB,6623.5,1.71
IOC,164.47,0.85
ENRIN,3156.1,0.7
JSWENERGY,537.6,0.59
UNITDSPR,1395.0,0.55
TVSMOTOR,3513.0,0.4
INDHOTEL,748.7,0.26
HAVELLS,1512.9,0.23
HYUNDAI,2362.6,0.21
LTIM,5683.0,0.16
ADANIPOWER,162.25,0.09
BAJAJHFL,110.71,0.05
TORNTPHARM,3597.0,-0.06
GODREJCP,1105.6,-0.11
TATAPOWER,410.15,-0.13
JINDALSTEL,1069.0,-0.15
ABB,5280.5,-0.16
ADANIGREEN,1110.2,-0.22
CHOLAFIN,1705.7,-0.27
PNB,120.74,-0.3
NAUKRI,1383.5,-0.4
SIEMENS,3136.0,-0.4
DLF,774.9,-0.49
GAIL,183.7,-0.51
BANKBARODA,273.1,-0.55
PIDILITIND,1499.0,-0.55
BOSCHLTD,37155.0,-0.6
SOLARINDS,13868.0,-0.66
LODHA,1171.4,-0.66
HAL,4663.5,-0.67
BRITANNIA,5809.0,-0.74
ICICIGI,2014.0,-0.78
LICI,901.6,-0.79
AMBUJACEM,567.25,-0.79
IRFC,124.06,-0.82
PFC,405.3,-0.86
MAZDOCK,2749.7,-0.88
DMART,4189.5,-0.94
MOTHERSON,106.52,-1.12
ADANIENSOL,956.15,-1.18
ZYDUSLIFE,989.05,-1.38
HINDZINC,476.45,-1.48
SHREECEM,28765.0,-1.52
RECLTD,379.25,-1.63
CGPOWER,735.35,-1.77
BAJAJHLDNG,12380.0,-1.89
VEDL,505.65,-2.04
VBL,484.05,-2.3
