name,price,change
UNITDSPR,1576.3,1.1
HYUNDAI,1740.7,0.72
BRITANNIA,5393.5,0.64
DIVISLAB,6161.0,0.6
SHREECEM,29485.0,0.05
HAVELLS,1580.4,-0.12
DABUR,480.6,-0.26
DMART,4006.1,-0.31
TVSMOTOR,2773.5,-0.33
SIEMENS,2941.1,-0.36
BAJAJHLDNG,11858.0,-0.36
SWIGGY,342.5,-0.42
TORNTPHARM,3270.1,-0.46
GODREJCP,1250.8,-0.9
PIDILITIND,3004.6,-0.99
AMBUJACEM,535.15,-1.15
ZYDUSLIFE,880.65,-1.33
CHOLAFIN,1530.6,-1.35
BOSCHLTD,29915.0,-1.48
HAL,4507.5,-1.81
LTIM,4536.6,-1.83
VEDL,410.95,-2.04
DLF,677.15,-2.39
MOTHERSON,135.47,-2.48
GAIL,186.41,-2.5
NAUKRI,6984.5,-2.59
ABB,5334.0,-2.8
LODHA,1296.0,-2.82
BPCL,311.45,-2.99
IOC,144.08,-3.02
ICICIGI,1795.1,-3.09
JSWENERGY,466.2,-3.12
ADANIENSOL,907.4,-3.18
ICICIPRULI,592.65,-3.19
JINDALSTEL,873.5,-3.36
BAJAJHFL,118.28,-3.51
TATAPOWER,374.9,-3.65
PFC,395.4,-3.65
ADANIPOWER,536.05,-3.67
IRFC,120.37,-3.71
INDIGO,5322.0,-3.79
LICI,784.35,-4.05
RECLTD,404.7,-4.39
ADANIGREEN,923.25,-4.4
VBL,514.3,-4.54
CANBK,92.38,-4.92
PNB,94.47,-4.96
CGPOWER,598.45,-5.77
INDHOTEL,753.25,-6.06
BANKBARODA,223.91,-10.12
