name,price,change
IRFC,129.96,4.17
JINDALSTEL,943.2,3.68
HAL,4768.0,3.43
LODHA,1316.5,3.35
CGPOWER,673.0,3.2
SIEMENS,3006.8,3.09
LTIM,5034.2,2.33
DIVISLAB,6215.5,2.29
TATAPOWER,396.95,1.97
BPCL,312.5,1.82
HYUNDAI,1799.9,1.78
VEDL,442.7,1.68
DLF,688.7,1.6
SHREECEM,30620.0,1.58
IOC,143.47,1.26
AMBUJACEM,543.6,1.25
GODREJCP,1282.0,1.24
INDHOTEL,770.2,1.2
BAJAJHFL,122.8,1.15
GAIL,185.93,1.14
CHOLAFIN,1596.6,1.13
ADANIGREEN,967.25,0.96
BOSCHLTD,31420.0,0.88
CANBK,105.67,0.85
BAJAJHLDNG,12020.0,0.83
ICICIPRULI,608.25,0.76
TVSMOTOR,2727.3,0.55
BANKBARODA,233.57,0.35
TORNTPHARM,3244.9,0.28
HAVELLS,1598.2,0.27
VBL,510.1,0.27
PIDILITIND,3108.6,0.26
PNB,97.88,0.2
ADANIPOWER,539.8,0.19
ZYDUSLIFE,903.5,0.18
JSWENERGY,474.95,0.15
BRITANNIA,5484.0,-0.02
ABB,5635.0,-0.03
DMART,4049.2,-0.37
LICI,822.2,-0.51
NAUKRI,1454.0,-0.72
ICICIGI,1850.9,-0.84
MOTHERSON,141.09,-0.95
DABUR,468.95,-1.01
SWIGGY,307.3,-1.05
UNITDSPR,1534.4,-1.25
INDIGO,5451.5,-1.26
ADANIENSOL,890.8,-1.48
PFC,405.5,-1.66
RECLTD,389.5,-3.05
