name,price,change
INDIGO,5098.9,1.9
TORNTPHARM,3286.5,1.19
PIDILITIND,2892.0,1.07
ADANIPOWER,532.55,0.7
CHOLAFIN,1453.3,0.54
BAJAJHLDNG,11506.9,0.06
ICICIGI,1829.55,-0.11
UNITDSPR,1427.35,-0.2
TVSMOTOR,2464.95,-0.45
GODREJCP,1156.6,-0.47
SHREECEM,30694.5,-0.67
IOC,130.14,-0.7
DABUR,461.75,-0.78
HYUNDAI,1639.0,-0.81
BRITANNIA,5023.4,-0.99
BANKBARODA,234.32,-1.04
ICICIPRULI,556.8,-1.07
VBL,535.45,-1.66
HAL,4239.1,-1.85
SWIGGY,337.35,-2.26
AMBUJACEM,528.2,-2.31
PNB,96.61,-2.41
BAJAJHFL,121.56,-2.46
BPCL,279.45,-2.56
BOSCHLTD,27289.1,-2.59
ADANIENSOL,859.4,-2.82
DMART,4039.9,-2.84
LICI,792.15,-2.84
LODHA,1180.85,-3.03
HAVELLS,1469.25,-3.26
ADANIGREEN,923.8,-3.3
IRFC,124.84,-3.34
PFC,406.85,-3.44
INDHOTEL,799.35,-3.81
GAIL,176.61,-3.82
DLF,653.95,-3.84
ZYDUSLIFE,866.9,-3.88
JSWENERGY,506.4,-3.94
CANBK,90.39,-4.23
TATAPOWER,368.95,-4.33
ABB,5095.9,-4.34
LTIM,4136.25,-4.74
DIVISLAB,5482.85,-4.86
NAUKRI,6396.6,-5.02
RECLTD,403.4,-5.18
JINDALSTEL,850.1,-6.09
SIEMENS,4928.15,-6.1
CGPOWER,575.2,-6.62
MOTHERSON,118.93,-7.76
VEDL,401.45,-8.66
