name,price,change
MOTHERSON,140.35,3.6
CHOLAFIN,1574.0,2.84
BOSCHLTD,30670.0,2.52
PFC,402.55,1.81
ABB,5430.0,1.8
GAIL,189.74,1.79
CGPOWER,608.25,1.64
SIEMENS,2988.7,1.62
CANBK,93.78,1.52
VEDL,416.7,1.4
TATAPOWER,379.75,1.29
INDHOTEL,762.85,1.27
JINDALSTEL,883.95,1.2
JSWENERGY,471.5,1.14
LTIM,4583.9,1.04
BAJAJHLDNG,11980.0,1.03
TVSMOTOR,2799.9,0.95
TORNTPHARM,3297.3,0.83
ZYDUSLIFE,887.95,0.83
ICICIGI,1809.9,0.82
DABUR,484.05,0.72
RECLTD,407.25,0.63
HYUNDAI,1750.8,0.58
ICICIPRULI,595.6,0.5
BPCL,313.0,0.5
LICI,788.0,0.47
HAVELLS,1586.9,0.41
AMBUJACEM,536.7,0.29
SHREECEM,29565.0,0.27
UNITDSPR,1579.9,0.23
BAJAJHFL,118.5,0.19
GODREJCP,1252.5,0.14
BANKBARODA,224.15,0.11
DMART,4006.5,0.01
PNB,94.43,-0.04
BRITANNIA,5391.0,-0.05
IRFC,120.24,-0.11
IOC,143.86,-0.15
LODHA,1292.7,-0.25
ADANIGREEN,919.85,-0.37
DLF,674.25,-0.43
ADANIPOWER,533.45,-0.49
DIVISLAB,6125.0,-0.58
HAL,4479.5,-0.62
PIDILITIND,2982.7,-0.73
VBL,509.45,-0.94
INDIGO,5263.0,-1.11
NAUKRI,1376.5,-1.46
ADANIENSOL,885.0,-2.47
SWIGGY,328.35,-4.13
