name,price,change
VEDL,455.0,2.06
ABB,5750.5,1.84
AMBUJACEM,607.4,1.79
HAL,4735.0,1.79
NAUKRI,1389.0,1.77
CGPOWER,677.75,1.52
CHOLAFIN,1574.6,1.29
INDHOTEL,775.9,1.27
SHREECEM,31155.0,1.19
ICICIGI,1935.1,1.17
ICICIPRULI,641.05,1.14
VBL,490.2,1.1
ADANIENSOL,878.2,1.02
ADANIGREEN,1039.0,0.85
IRFC,134.84,0.75
SIEMENS,3150.0,0.69
LTIM,5157.5,0.65
LICI,929.0,0.63
DLF,850.4,0.62
PIDILITIND,2974.5,0.55
IOC,150.82,0.51
INDIGO,5885.0,0.41
ADANIPOWER,597.0,0.4
JSWENERGY,532.25,0.35
TVSMOTOR,2858.0,0.31
JINDALSTEL,959.8,0.28
HAVELLS,1522.5,0.26
BOSCHLTD,38315.0,0.17
SWIGGY,389.3,0.13
BANKBARODA,245.0,0.12
CANBK,114.58,0.11
ZYDUSLIFE,976.0,0.11
UNITDSPR,1363.5,0.09
HYUNDAI,2120.0,-0.01
TORNTPHARM,3520.0,-0.04
BPCL,343.25,-0.07
PFC,419.9,-0.13
RECLTD,400.15,-0.19
MOTHERSON,100.78,-0.19
PNB,113.05,-0.26
BAJAJHFL,121.47,-0.34
BAJAJHLDNG,13786.0,-0.45
DIVISLAB,6697.0,-0.51
GODREJCP,1244.8,-0.52
DMART,4026.1,-0.56
LODHA,1436.6,-0.57
GAIL,184.09,-0.62
BRITANNIA,5698.0,-0.65
DABUR,518.95,-0.7
TATAPOWER,401.75,-1.51
