name,price,change
LODHA,1214.0,8.14
MOTHERSON,127.63,7.95
DLF,662.8,6.29
PFC,425.55,6.19
INDHOTEL,836.35,6.06
ICICIGI,1822.6,6.05
CHOLAFIN,1560.3,5.73
RECLTD,423.3,5.23
ADANIENSOL,887.4,5.04
JINDALSTEL,845.15,4.9
BAJAJHLDNG,11826.0,4.82
ADANIGREEN,936.65,4.81
ADANIPOWER,542.2,4.62
GAIL,178.99,4.24
VEDL,395.8,4.12
SIEMENS,2839.5,4.09
BAJAJHFL,124.23,4.06
TATAPOWER,378.5,3.86
JSWENERGY,512.6,3.78
SHREECEM,31125.0,3.38
IRFC,128.27,3.35
TORNTPHARM,3221.8,2.97
CGPOWER,589.25,2.94
TVSMOTOR,2586.5,2.91
NAUKRI,6735.5,2.91
BOSCHLTD,27090.0,2.77
DABUR,473.75,2.7
DIVISLAB,5734.5,2.6
ICICIPRULI,567.15,2.57
HAVELLS,1571.7,2.53
HAL,4206.1,2.41
CANBK,92.69,2.37
INDIGO,5256.0,2.04
ABB,5246.5,2.01
DMART,4212.7,1.97
LTIM,4317.6,1.81
LICI,784.3,1.72
AMBUJACEM,558.05,1.71
UNITDSPR,1501.7,1.68
ZYDUSLIFE,883.15,1.65
HYUNDAI,1653.9,1.48
PIDILITIND,2991.6,1.32
BANKBARODA,234.95,1.05
VBL,550.6,0.89
IOC,132.87,0.79
BRITANNIA,5391.3,0.77
PNB,96.59,0.53
BPCL,294.4,0.41
SWIGGY,334.0,0.3
GODREJCP,1216.3,-0.6
