name,price,change
SWIGGY,433.05,2.85
SIEMENS,3214.9,1.9
NAUKRI,1420.4,1.78
LODHA,1313.6,1.05
DLF,778.5,1.04
ZYDUSLIFE,993.35,1.02
ICICIGI,1986.6,0.92
TVSMOTOR,3258.0,0.87
LTIM,5215.0,0.67
CGPOWER,678.5,0.63
HAL,4492.0,0.53
IOC,142.15,0.5
DIVISLAB,6034.5,0.49
INDHOTEL,809.9,0.38
ABB,5140.0,0.36
TORNTPHARM,3676.6,0.35
PFC,404.55,0.29
RECLTD,381.8,0.25
PNB,107.28,0.16
LICI,900.5,0.13
BAJAJHLDNG,13657.0,0.11
BANKBARODA,245.0,0.05
ADANIGREEN,976.4,0.05
MOTHERSON,98.0,0.03
GODREJCP,1246.7,-0.02
VEDL,445.15,-0.08
VBL,517.1,-0.11
BPCL,319.55,-0.13
PIDILITIND,3080.5,-0.13
CHOLAFIN,1520.7,-0.14
GAIL,177.75,-0.21
ICICIPRULI,630.45,-0.25
SHREECEM,30580.0,-0.36
TATAPOWER,389.05,-0.38
HAVELLS,1560.9,-0.45
UNITDSPR,1329.6,-0.47
HYUNDAI,2476.3,-0.47
ADANIPOWER,597.1,-0.48
IRFC,126.09,-0.51
ADANIENSOL,818.2,-0.73
CANBK,111.42,-0.77
JINDALSTEL,1007.5,-0.86
BRITANNIA,5651.5,-0.87
BAJAJHFL,113.27,-0.88
BOSCHLTD,39580.0,-0.89
AMBUJACEM,586.45,-0.92
INDIGO,6087.0,-1.11
DMART,4683.4,-1.15
JSWENERGY,523.9,-1.48
DABUR,524.1,-2.04
