name,price,change
BAJAJHLDNG,12630.0,5.07
LODHA,1371.0,4.14
NAUKRI,1504.0,3.44
DLF,709.05,2.95
SWIGGY,316.25,2.91
JINDALSTEL,968.3,2.66
JSWENERGY,487.4,2.62
SHREECEM,31400.0,2.55
INDIGO,5589.0,2.52
TVSMOTOR,2789.8,2.29
ADANIENSOL,910.8,2.25
LICI,840.3,2.2
HAL,4864.8,2.03
HYUNDAI,1836.0,2.01
MOTHERSON,143.69,1.84
ABB,5735.0,1.77
BPCL,317.0,1.44
RECLTD,394.35,1.25
ICICIGI,1873.1,1.2
IOC,145.0,1.07
BOSCHLTD,31730.0,0.99
CHOLAFIN,1609.2,0.79
ICICIPRULI,613.0,0.78
CGPOWER,678.2,0.77
AMBUJACEM,547.55,0.73
GODREJCP,1290.4,0.66
TORNTPHARM,3265.0,0.62
ADANIPOWER,543.1,0.61
DMART,4073.5,0.6
PNB,98.32,0.45
PFC,407.1,0.39
BANKBARODA,234.38,0.35
UNITDSPR,1538.5,0.27
TATAPOWER,397.95,0.25
VEDL,443.8,0.25
IRFC,130.24,0.22
BAJAJHFL,122.99,0.15
ZYDUSLIFE,904.7,0.13
PIDILITIND,3111.5,0.09
SIEMENS,3009.5,0.09
ADANIGREEN,967.9,0.07
DABUR,469.0,0.01
LTIM,5033.9,-0.01
DIVISLAB,6214.5,-0.02
HAVELLS,1593.2,-0.31
BRITANNIA,5465.0,-0.35
CANBK,105.16,-0.48
GAIL,185.02,-0.49
VBL,506.6,-0.69
INDHOTEL,764.35,-0.76
