name,price,change
LTIM,6124.4,4.86
IRCTC,779.15,2.01
ATGL,681.25,-0.13
ICICIPRULI,644.55,-0.36
LICI,839.5,-0.43
ICICIGI,1877.6,-0.56
GODREJCP,1174.3,-0.58
ZYDUSLIFE,1004.4,-0.6
DABUR,517.9,-0.62
INDIGO,4228.8,-0.75
SHREECEM,25738.3,-0.86
DIVISLAB,5771.35,-0.91
ZOMATO,242.95,-0.98
ABB,6415.65,-1.03
TORNTPHARM,3274.45,-1.42
NAUKRI,7835.7,-1.43
IOC,130.28,-1.45
VBL,596.55,-1.47
JINDALSTEL,917.7,-1.49
VEDL,432.15,-1.54
HAVELLS,1600.25,-1.84
TVSMOTOR,2283.25,-1.86
GAIL,179.58,-1.88
PIDILITIND,2901.35,-1.92
NHPC,76.6,-1.93
LODHA,1283.7,-1.96
SIEMENS,6104.8,-2.17
UNITDSPR,1539.15,-2.24
HAL,4000.5,-2.36
BANKBARODA,225.4,-2.44
CHOLAFIN,1255.05,-2.57
MOTHERSON,144.88,-2.58
AMBUJACEM,511.25,-2.67
TATAPOWER,356.35,-2.94
ADANIENSOL,729.25,-2.96
JIOFIN,280.55,-3.01
CANBK,92.83,-3.04
BAJAJHLDNG,10827.85,-3.05
ADANIPOWER,482.3,-3.13
JSWENERGY,539.6,-3.24
PNB,98.64,-3.32
DMART,3686.25,-3.34
IRFC,135.71,-3.38
BOSCHLTD,31713.85,-3.4
ADANIGREEN,943.05,-3.54
DLF,752.15,-3.65
UNIONBANK,103.62,-4.11
PFC,404.2,-4.21
BHEL,204.49,-5.49
RECLTD,459.35,-6.48
