name,price,change
CANBK,98.05,2.81
ABB,5400.0,2.13
HAL,4497.3,1.68
VBL,495.6,1.4
NAUKRI,1371.0,1.14
BANKBARODA,218.85,0.73
BRITANNIA,5429.5,0.71
PIDILITIND,2975.3,0.6
PNB,91.85,0.54
HAVELLS,1545.2,0.52
SIEMENS,2850.0,0.4
LTIM,4609.0,0.19
LICI,781.55,-0.04
BOSCHLTD,29975.0,-0.12
DIVISLAB,5950.0,-0.18
MOTHERSON,141.22,-0.18
VEDL,405.75,-0.33
SHREECEM,29285.0,-0.43
JINDALSTEL,847.1,-0.48
ZYDUSLIFE,869.35,-0.5
AMBUJACEM,521.5,-0.55
DMART,3950.4,-0.6
GODREJCP,1232.0,-0.69
HYUNDAI,1717.1,-0.92
ICICIPRULI,576.8,-0.96
UNITDSPR,1520.0,-1.12
ICICIGI,1768.7,-1.29
IOC,139.1,-1.34
TATAPOWER,365.15,-1.35
CHOLAFIN,1510.5,-1.37
PFC,384.8,-1.41
BPCL,303.6,-1.41
TVSMOTOR,2655.4,-1.49
RECLTD,386.5,-1.5
BAJAJHLDNG,11375.0,-1.51
GAIL,181.38,-1.57
BAJAJHFL,116.6,-1.6
DABUR,461.0,-1.64
SWIGGY,310.0,-1.65
JSWENERGY,455.3,-1.74
ADANIGREEN,863.85,-1.89
INDIGO,5048.5,-1.89
ADANIPOWER,508.8,-2.19
CGPOWER,596.5,-2.25
TORNTPHARM,3113.0,-2.29
IRFC,115.86,-2.59
ADANIENSOL,811.0,-3.34
DLF,629.4,-3.92
LODHA,1233.6,-4.21
INDHOTEL,711.5,-5.13
