name,price,change
INDIGO,4474.9,0.71
LICI,738.85,-0.3
ICICIPRULI,556.65,-0.55
ICICIGI,1688.6,-0.74
ADANIENSOL,656.7,-0.76
AMBUJACEM,465.35,-0.95
TORNTPHARM,2958.15,-0.97
PIDILITIND,2651.05,-0.97
VBL,443.45,-1.08
JINDALSTEL,848.5,-1.57
ZYDUSLIFE,871.45,-1.69
SIEMENS,4606.1,-1.72
TATAPOWER,337.35,-1.73
BOSCHLTD,26350.0,-1.76
CHOLAFIN,1411.75,-1.87
DABUR,493.15,-2.01
DMART,3436.3,-2.02
ADANIGREEN,793.7,-2.22
DLF,627.25,-2.36
IOC,113.6,-2.42
HAVELLS,1415.5,-2.46
ADANIPOWER,484.75,-2.51
UNITDSPR,1298.75,-2.74
VEDL,393.4,-2.76
GODREJCP,1019.75,-3.01
BANKBARODA,197.0,-3.04
LTIM,4726.85,-3.11
SHREECEM,27392.85,-3.23
ZOMATO,221.64,-3.23
ATGL,561.8,-3.26
GAIL,154.16,-3.27
JSWENERGY,443.8,-3.27
ABB,4976.15,-3.28
UNIONBANK,111.34,-3.29
CANBK,80.56,-3.47
NHPC,71.67,-3.55
HAL,3112.45,-4.02
PFC,362.4,-4.15
DIVISLAB,5373.15,-4.32
MOTHERSON,117.56,-4.34
BAJAJHLDNG,11541.25,-4.37
IRCTC,663.55,-4.44
LODHA,1141.85,-4.44
TVSMOTOR,2230.85,-4.62
BHEL,178.62,-4.71
PNB,87.57,-4.77
NAUKRI,7004.7,-5.1
RECLTD,359.0,-5.15
IRFC,113.82,-5.43
JIOFIN,209.65,-5.44
