name,price,change
GODREJCP,1060.3,0.71
SHREECEM,28363.25,0.49
DABUR,519.35,-0.1
GAIL,162.13,-0.12
LODHA,1169.8,-0.29
ICICIPRULI,588.15,-0.46
BOSCHLTD,27224.35,-0.46
BAJAJHLDNG,12058.7,-0.69
ZOMATO,216.32,-0.71
PIDILITIND,2795.45,-0.8
HAVELLS,1506.9,-1.03
DMART,3655.05,-1.12
DLF,672.7,-1.17
LTIM,5527.85,-1.31
NAUKRI,7521.3,-1.57
ICICIGI,1746.2,-1.72
UNITDSPR,1372.75,-1.73
CHOLAFIN,1365.15,-1.84
IRCTC,732.2,-1.9
PFC,376.05,-2.2
ADANIPOWER,486.9,-2.26
BANKBARODA,206.0,-2.28
IOC,117.16,-2.43
PNB,92.29,-2.48
TATAPOWER,339.1,-2.52
JIOFIN,222.29,-2.53
SIEMENS,4974.5,-2.56
INDIGO,4248.4,-2.67
JINDALSTEL,817.75,-2.71
TORNTPHARM,2990.0,-2.74
VEDL,412.7,-2.79
DIVISLAB,5839.9,-2.84
ABB,5288.2,-2.84
NHPC,73.11,-2.91
TVSMOTOR,2403.2,-2.92
IRFC,122.82,-2.96
MOTHERSON,125.95,-2.97
ATGL,579.15,-3.02
UNIONBANK,109.5,-3.11
LICI,760.0,-3.16
AMBUJACEM,486.55,-3.17
ADANIGREEN,884.2,-3.23
CANBK,85.74,-3.36
HAL,3526.45,-3.66
ADANIENSOL,715.7,-3.8
RECLTD,393.95,-3.83
ZYDUSLIFE,905.35,-3.98
VBL,491.3,-4.3
BHEL,192.66,-4.54
JSWENERGY,444.9,-4.86
