name,price,change
BRITANNIA,4936.9,1.98
GODREJCP,1159.25,1.28
SHREECEM,30502.95,1.18
HAVELLS,1528.9,0.89
BPCL,278.47,0.87
GAIL,183.04,0.82
VBL,539.65,0.62
DMART,4083.2,0.45
HAL,4177.45,0.4
CGPOWER,638.5,0.21
ABB,5546.25,0.11
BAJAJHLDNG,12473.05,0.08
IRFC,124.42,0.06
BOSCHLTD,28358.45,0.01
ICICIGI,1792.85,-0.08
ADANIENSOL,872.0,-0.1
TORNTPHARM,3227.95,-0.16
LICI,799.4,-0.22
INDIGO,5115.35,-0.24
PNB,96.13,-0.29
INDHOTEL,787.55,-0.38
JINDALSTEL,912.3,-0.41
NAUKRI,7181.4,-0.46
UNITDSPR,1401.3,-0.48
ZYDUSLIFE,886.4,-0.49
PIDILITIND,2849.3,-0.6
MOTHERSON,130.96,-0.72
CANBK,89.0,-0.73
SIEMENS,5275.35,-0.73
CHOLAFIN,1519.95,-0.77
AMBUJACEM,538.35,-0.82
RECLTD,429.2,-0.97
BANKBARODA,228.53,-1.06
DLF,680.5,-1.16
ADANIGREEN,948.65,-1.17
DABUR,506.5,-1.24
TVSMOTOR,2419.85,-1.46
PFC,414.25,-1.6
SWIGGY,330.2,-1.65
DIVISLAB,5775.45,-1.66
BAJAJHFL,123.29,-1.75
VEDL,463.4,-1.89
JSWENERGY,537.9,-1.91
ADANIPOWER,509.3,-2.04
IOC,127.7,-2.04
TATAPOWER,375.4,-2.09
HYUNDAI,1707.65,-2.87
LTIM,4491.35,-3.53
LODHA,1195.8,-3.67
ICICIPRULI,564.35,-4.57
