name,price,change
JINDALSTEL,844.55,4.35
LODHA,1238.8,3.35
TORNTPHARM,3258.6,3.08
VEDL,455.8,2.72
ZOMATO,233.9,2.12
RECLTD,441.2,1.62
SHREECEM,28249.1,1.53
HAL,3818.85,1.24
PFC,409.65,1.01
MOTHERSON,138.07,0.99
UNITDSPR,1427.5,0.88
HAVELLS,1614.1,0.71
TVSMOTOR,2605.65,0.55
TATAPOWER,367.1,0.48
DIVISLAB,6140.55,0.34
LTIM,5956.6,0.2
DABUR,527.1,0.17
ABB,5685.75,0.08
ADANIENSOL,773.4,0.03
ICICIPRULI,600.05,0.02
ICICIGI,1826.95,-0.05
CHOLAFIN,1380.15,-0.13
DMART,3743.5,-0.13
NHPC,77.43,-0.23
AMBUJACEM,512.75,-0.27
BOSCHLTD,28045.15,-0.39
JIOFIN,249.45,-0.41
PNB,99.27,-0.45
INDIGO,4364.55,-0.69
IOC,125.11,-0.72
ADANIGREEN,989.5,-0.81
ATGL,629.45,-0.83
CANBK,94.06,-0.84
DLF,757.45,-0.86
BHEL,202.84,-0.98
PIDILITIND,2870.6,-1.0
GODREJCP,1106.75,-1.15
IRCTC,774.1,-1.24
UNIONBANK,117.85,-1.27
BAJAJHLDNG,11271.15,-1.34
ZYDUSLIFE,994.15,-1.39
LICI,816.1,-1.53
BANKBARODA,216.32,-1.54
ADANIPOWER,494.1,-1.86
JSWENERGY,484.65,-1.93
IRFC,133.43,-2.11
NAUKRI,7860.1,-2.37
SIEMENS,5505.5,-2.4
VBL,553.7,-2.62
GAIL,171.05,-4.13
