name,price,change
ADANIPOWER,498.15,1.37
DIVISLAB,5946.75,0.13
BAJAJHLDNG,11513.6,-0.08
INDIGO,4316.85,-0.19
SHREECEM,27989.75,-0.19
LODHA,1170.45,-0.53
PIDILITIND,2851.05,-0.59
JINDALSTEL,834.5,-0.73
ADANIGREEN,946.2,-0.82
DMART,3682.7,-1.06
LICI,799.8,-1.12
ADANIENSOL,732.05,-1.3
AMBUJACEM,499.9,-1.35
BHEL,199.71,-1.61
BOSCHLTD,27223.45,-1.71
ICICIGI,1795.1,-1.82
GODREJCP,1071.25,-1.83
DABUR,517.7,-1.97
BANKBARODA,210.78,-2.07
ATGL,595.95,-2.07
LTIM,5677.7,-2.07
JSWENERGY,466.9,-2.1
UNITDSPR,1389.55,-2.11
IOC,120.47,-2.2
ICICIPRULI,574.8,-2.22
ZYDUSLIFE,942.25,-2.32
NHPC,74.39,-2.34
TATAPOWER,349.1,-2.54
ABB,5436.85,-2.57
SIEMENS,5204.85,-2.7
TORNTPHARM,3106.5,-2.71
CHOLAFIN,1310.3,-2.78
TVSMOTOR,2485.0,-2.87
JIOFIN,235.94,-2.89
IRCTC,750.95,-2.94
DLF,709.1,-2.99
HAVELLS,1548.55,-3.09
PNB,95.22,-3.14
RECLTD,409.95,-3.19
NAUKRI,7542.05,-3.24
VEDL,421.45,-3.29
CANBK,90.09,-3.31
HAL,3649.45,-3.62
IRFC,126.25,-3.66
UNIONBANK,110.61,-3.69
GAIL,161.69,-3.81
MOTHERSON,128.62,-5.08
VBL,520.35,-5.12
ZOMATO,215.45,-5.19
PFC,375.5,-5.31
