name,price,change
BPCL,286.2,2.78
IOC,131.24,2.77
HAL,4277.4,2.39
ICICIPRULI,571.25,1.22
CANBK,89.86,0.97
GAIL,184.4,0.74
INDHOTEL,793.4,0.74
IRFC,124.88,0.37
LICI,800.9,0.19
TATAPOWER,376.1,0.19
SHREECEM,30556.45,0.18
HYUNDAI,1710.0,0.14
ADANIENSOL,873.0,0.11
UNITDSPR,1402.7,0.1
ICICIGI,1793.9,0.06
BANKBARODA,228.54,0.0
PNB,96.1,-0.03
VBL,538.6,-0.19
AMBUJACEM,537.15,-0.22
SWIGGY,329.45,-0.23
PIDILITIND,2841.95,-0.26
TVSMOTOR,2410.7,-0.38
MOTHERSON,130.31,-0.5
ADANIPOWER,506.15,-0.62
BRITANNIA,4905.3,-0.64
GODREJCP,1150.55,-0.75
SIEMENS,5228.85,-0.88
BAJAJHFL,122.18,-0.9
ZYDUSLIFE,877.4,-1.02
DABUR,501.15,-1.06
TORNTPHARM,3191.4,-1.13
VEDL,457.5,-1.27
JINDALSTEL,900.5,-1.29
DMART,4028.0,-1.35
ADANIGREEN,933.85,-1.56
INDIGO,5034.7,-1.58
HAVELLS,1499.95,-1.89
LTIM,4399.95,-2.04
CHOLAFIN,1488.3,-2.08
PFC,405.1,-2.21
BOSCHLTD,27715.5,-2.27
RECLTD,418.45,-2.5
DLF,662.55,-2.64
JSWENERGY,523.7,-2.64
ABB,5399.1,-2.65
DIVISLAB,5601.6,-3.01
CGPOWER,619.0,-3.05
LODHA,1153.8,-3.51
BAJAJHLDNG,11981.95,-3.94
NAUKRI,6834.9,-4.82
