name,price,change
TORNTPHARM,3337.75,2.75
DLF,703.9,1.24
PIDILITIND,2867.0,0.44
DABUR,523.85,0.42
LODHA,1103.5,0.36
INDIGO,4175.75,0.34
ICICIPRULI,589.05,-0.25
GODREJCP,1126.65,-0.33
BAJAJHLDNG,11193.2,-0.86
HAVELLS,1505.8,-1.14
ADANIGREEN,998.95,-1.3
DMART,3532.95,-1.31
LICI,809.05,-1.49
ABB,6083.3,-1.55
SIEMENS,5787.35,-1.57
UNIONBANK,105.59,-1.59
TVSMOTOR,2231.4,-1.73
JSWENERGY,534.35,-1.8
ICICIGI,1778.7,-2.04
BOSCHLTD,29704.05,-2.15
PNB,95.51,-2.16
BANKBARODA,219.62,-2.48
SHREECEM,25131.4,-2.53
IRFC,137.05,-2.58
NHPC,74.77,-2.74
BHEL,194.54,-2.82
VBL,525.2,-3.05
AMBUJACEM,534.9,-3.06
TATAPOWER,351.9,-3.16
IOC,124.17,-3.19
DIVISLAB,5576.75,-3.23
ATGL,619.4,-3.45
ADANIPOWER,496.9,-3.49
ZYDUSLIFE,922.6,-3.65
MOTHERSON,137.5,-3.84
CHOLAFIN,1175.35,-3.9
RECLTD,428.5,-3.98
VEDL,423.9,-4.1
ZOMATO,206.2,-4.36
ADANIENSOL,755.65,-4.4
JINDALSTEL,842.65,-4.55
JIOFIN,233.3,-4.56
PFC,389.7,-4.58
HAL,3670.65,-4.65
GAIL,167.65,-4.66
CANBK,91.93,-4.98
IRCTC,747.7,-5.05
LTIM,5685.7,-5.21
UNITDSPR,1390.85,-5.37
NAUKRI,7009.55,-5.87
