name,price,change
ICICIPRULI,578.2,2.7
GODREJCP,1101.5,2.53
UNITDSPR,1377.75,2.26
VEDL,470.75,2.21
INDIGO,5086.75,2.13
HAL,3818.95,2.09
GAIL,168.46,1.51
NAUKRI,6850.3,1.49
VBL,548.75,1.45
LODHA,1193.75,1.38
ADANIGREEN,923.4,1.34
LTIM,4421.15,1.28
JIOFIN,231.69,1.25
TORNTPHARM,3230.75,1.24
TVSMOTOR,2346.8,1.17
IOC,129.21,1.14
BAJAJHLDNG,11998.7,1.08
DMART,3884.4,1.02
PIDILITIND,2759.1,1.0
BANKBARODA,215.65,0.88
ZYDUSLIFE,917.25,0.81
DABUR,499.0,0.72
ZOMATO,224.47,0.42
BHEL,206.54,0.41
SHREECEM,28628.85,0.35
LICI,779.5,0.35
IRFC,128.52,0.32
CANBK,85.84,0.32
PNB,91.3,0.31
BOSCHLTD,27623.85,0.24
ADANIENSOL,815.1,0.15
JINDALSTEL,926.2,0.13
DIVISLAB,5822.1,0.07
RECLTD,429.05,-0.1
MOTHERSON,128.77,-0.19
NHPC,80.04,-0.2
ADANIPOWER,519.65,-0.26
ABB,5460.7,-0.27
TATAPOWER,370.35,-0.3
PFC,402.35,-0.38
IRCTC,714.85,-0.39
UNIONBANK,119.19,-0.41
AMBUJACEM,504.7,-0.46
DLF,694.3,-0.47
ATGL,619.65,-0.47
SIEMENS,5194.1,-0.58
CHOLAFIN,1493.2,-1.32
JSWENERGY,562.9,-1.38
ICICIGI,1724.75,-1.81
HAVELLS,1501.35,-3.63
