name,price,change
MOTHERSON,126.29,6.82
LODHA,1198.7,6.78
DLF,657.6,5.45
PFC,421.25,5.12
INDHOTEL,828.45,5.05
GAIL,180.17,4.93
ADANIPOWER,543.1,4.79
ICICIGI,1799.4,4.7
ADANIGREEN,934.05,4.52
CHOLAFIN,1539.9,4.35
ADANIENSOL,881.3,4.32
BAJAJHFL,124.42,4.22
JINDALSTEL,839.35,4.18
TATAPOWER,378.9,3.96
JSWENERGY,513.25,3.91
SIEMENS,2831.0,3.78
RECLTD,417.1,3.69
BAJAJHLDNG,11690.0,3.62
TVSMOTOR,2594.5,3.23
VEDL,391.8,3.06
NAUKRI,6745.5,3.06
TORNTPHARM,3213.2,2.69
IRFC,127.16,2.46
ABB,5259.0,2.25
INDIGO,5266.0,2.23
SHREECEM,30745.0,2.12
HAL,4193.8,2.11
CGPOWER,584.4,2.1
CANBK,92.23,1.87
HAVELLS,1560.5,1.8
DIVISLAB,5690.0,1.8
BOSCHLTD,26795.0,1.65
ICICIPRULI,562.0,1.64
HYUNDAI,1654.8,1.53
LICI,782.55,1.49
DABUR,467.3,1.3
SWIGGY,336.9,1.17
LTIM,4289.6,1.15
UNITDSPR,1493.7,1.14
IOC,133.15,1.0
AMBUJACEM,554.05,0.98
ZYDUSLIFE,876.7,0.9
VBL,549.35,0.66
DMART,4151.4,0.48
PNB,96.48,0.42
BANKBARODA,233.09,0.25
PIDILITIND,2959.5,0.23
BPCL,292.8,-0.14
BRITANNIA,5340.0,-0.19
GODREJCP,1207.1,-1.35
