name,price,change
JINDALSTEL,940.8,3.61
BAJAJHLDNG,11115.15,3.43
LODHA,1440.0,2.81
BHEL,240.95,2.4
BANKBARODA,246.25,2.35
VBL,626.55,2.29
UNIONBANK,119.25,2.12
DLF,844.25,1.63
DMART,3460.55,1.53
NAUKRI,8624.8,1.53
CANBK,101.08,1.48
DABUR,509.5,1.38
ADANIPOWER,504.1,1.25
INDIGO,4439.95,1.01
HAL,4226.0,0.85
GAIL,193.97,0.81
ADANIENSOL,773.3,0.75
PFC,456.5,0.71
NHPC,82.03,0.69
PNB,101.38,0.61
ABB,6959.2,0.55
IOC,137.78,0.51
SHREECEM,27199.9,0.5
IRCTC,788.2,0.5
GODREJCP,1073.75,0.39
LICI,904.8,0.34
AMBUJACEM,550.65,0.34
MOTHERSON,156.47,0.26
HAVELLS,1660.85,0.21
JIOFIN,304.7,0.13
DIVISLAB,5849.45,0.05
ADANIGREEN,1034.65,0.03
UNITDSPR,1545.05,0.02
ZYDUSLIFE,973.35,-0.02
TVSMOTOR,2388.3,-0.14
BOSCHLTD,34525.05,-0.15
RECLTD,512.4,-0.17
TATAPOWER,399.9,-0.3
IRFC,147.79,-0.42
TORNTPHARM,3420.35,-0.48
ICICIPRULI,649.6,-0.66
SIEMENS,6820.75,-0.7
ATGL,669.5,-0.72
PIDILITIND,2951.8,-0.84
VEDL,473.2,-0.85
JSWENERGY,659.7,-1.51
CHOLAFIN,1171.1,-1.55
LTIM,5730.45,-1.61
ICICIGI,1862.05,-2.11
ZOMATO,273.95,-2.89
