name,price,change
ZOMATO,234.1,4.83
UNIONBANK,114.92,4.73
BHEL,195.09,4.57
IRFC,124.27,4.19
JIOFIN,228.92,3.57
JSWENERGY,454.85,3.28
RECLTD,395.65,2.69
DLF,690.15,2.69
TORNTPHARM,3120.55,2.59
PFC,384.45,2.38
TATAPOWER,347.65,2.37
SIEMENS,4954.9,2.3
NHPC,74.62,2.21
CHOLAFIN,1375.4,1.85
LODHA,1181.75,1.65
DIVISLAB,5934.9,1.63
JINDALSTEL,860.1,1.55
VBL,475.9,1.45
BANKBARODA,208.89,1.36
VEDL,423.5,1.27
IRCTC,728.3,1.27
INDIGO,4399.9,1.25
TVSMOTOR,2381.9,1.2
BOSCHLTD,27295.4,1.18
PNB,92.86,1.09
CANBK,85.56,1.08
SHREECEM,28655.15,1.04
GODREJCP,1024.5,0.88
IOC,119.87,0.73
LICI,764.0,0.67
HAL,3363.75,0.57
ATGL,582.65,0.56
ICICIPRULI,576.0,0.49
NAUKRI,7595.05,0.48
HAVELLS,1515.65,0.31
DMART,3685.0,0.23
MOTHERSON,128.46,0.08
PIDILITIND,2768.7,0.08
GAIL,163.53,-0.33
ABB,5123.85,-0.35
ADANIPOWER,482.55,-0.45
UNITDSPR,1328.85,-0.46
ICICIGI,1728.95,-0.54
ADANIENSOL,670.65,-0.96
AMBUJACEM,479.9,-1.41
DABUR,504.45,-2.08
BAJAJHLDNG,11732.1,-2.18
ZYDUSLIFE,891.45,-2.47
LTIM,5470.1,-3.5
ADANIGREEN,864.7,-3.66
