name,price,change
JINDALSTEL,1062.7,2.93
CANBK,121.9,2.55
MOTHERSON,112.08,1.94
BPCL,330.4,1.54
PFC,412.9,0.99
ZYDUSLIFE,1044.85,0.88
BANKBARODA,253.23,0.83
RECLTD,386.7,0.7
ICICIGI,1894.7,0.45
CGPOWER,773.45,0.42
PNB,113.43,0.35
SHREECEM,29790.0,0.29
AMBUJACEM,591.6,0.22
JSWENERGY,543.85,0.17
UNITDSPR,1341.2,0.1
TATAPOWER,395.5,0.05
LTIM,5262.5,0.05
HYUNDAI,2721.5,-0.01
IOC,148.24,-0.04
SWIGGY,449.2,-0.08
SIEMENS,3240.4,-0.1
BAJAJHLDNG,13265.0,-0.11
TORNTPHARM,3651.5,-0.12
HAL,4799.9,-0.18
INDIGO,5732.0,-0.27
VEDL,457.2,-0.27
TVSMOTOR,3512.7,-0.37
CHOLAFIN,1623.8,-0.38
BOSCHLTD,39390.0,-0.45
BAJAJHFL,112.6,-0.57
HAVELLS,1572.3,-0.57
LODHA,1205.4,-0.57
DIVISLAB,6051.0,-0.68
LICI,897.65,-0.76
DMART,4633.9,-0.8
IRFC,127.29,-0.97
VBL,458.5,-1.17
ABB,5298.7,-1.2
GAIL,178.66,-1.27
ADANIENSOL,925.1,-1.31
DABUR,515.0,-1.35
ICICIPRULI,600.85,-1.42
NAUKRI,1393.9,-1.68
ADANIGREEN,1131.45,-1.8
DLF,759.4,-1.85
PIDILITIND,1489.3,-1.96
BRITANNIA,5934.0,-2.02
INDHOTEL,752.0,-2.26
GODREJCP,1192.2,-3.25
ADANIPOWER,162.35,-4.64
