name,price,change
ZYDUSLIFE,988.6,3.45
INDHOTEL,767.4,2.67
SWIGGY,403.4,2.58
DIVISLAB,6090.0,2.16
TVSMOTOR,3017.3,1.81
CGPOWER,670.0,1.74
HYUNDAI,2241.3,1.64
HAL,4478.2,1.56
DMART,4318.3,1.55
VEDL,439.1,1.35
CHOLAFIN,1470.0,1.33
ICICIPRULI,625.0,1.33
ICICIGI,1921.2,0.96
BAJAJHLDNG,13917.0,0.81
JSWENERGY,537.3,0.78
LODHA,1223.2,0.74
TATAPOWER,387.2,0.72
INDIGO,5967.0,0.67
VBL,516.7,0.48
JINDALSTEL,1002.95,0.45
RECLTD,387.1,0.43
ADANIENSOL,790.0,0.41
UNITDSPR,1300.3,0.19
IRFC,125.25,0.18
PFC,416.4,0.17
SHREECEM,30420.0,0.03
NAUKRI,1321.4,0.02
BOSCHLTD,38610.0,0.0
PNB,106.57,-0.08
HAVELLS,1463.2,-0.11
MOTHERSON,90.12,-0.17
BAJAJHFL,112.18,-0.2
LTIM,5096.5,-0.21
TORNTPHARM,3617.2,-0.25
ADANIPOWER,590.0,-0.25
ABB,5058.0,-0.27
DLF,755.2,-0.29
BRITANNIA,5320.5,-0.33
GODREJCP,1196.5,-0.33
IOC,142.07,-0.41
DABUR,500.85,-0.41
BANKBARODA,241.95,-0.46
CANBK,108.95,-0.55
ADANIGREEN,925.6,-0.57
GAIL,173.08,-0.7
SIEMENS,3111.3,-0.76
BPCL,321.1,-0.8
LICI,908.65,-0.86
PIDILITIND,3066.0,-1.14
AMBUJACEM,578.7,-1.44
