name,price,change
AMBUJACEM,555.65,1.25
VBL,545.8,1.0
INDIGO,4173.45,0.93
LODHA,1091.8,0.88
BAJAJHLDNG,11287.1,0.79
TATAPOWER,365.45,0.74
VEDL,448.6,0.47
JINDALSTEL,896.95,0.44
LTIM,6018.95,0.28
SHREECEM,25990.0,0.24
ICICIPRULI,595.15,0.08
DABUR,524.15,-0.09
IRCTC,793.75,-0.18
CANBK,97.94,-0.21
JSWENERGY,550.25,-0.34
MOTHERSON,144.39,-0.4
IOC,129.29,-0.42
ICICIGI,1824.95,-0.5
DMART,3580.05,-0.51
BANKBARODA,227.93,-0.54
ADANIGREEN,1023.2,-0.68
ADANIPOWER,518.0,-0.73
NAUKRI,7471.55,-0.85
TORNTPHARM,3235.75,-0.86
HAL,3888.4,-0.87
IRFC,140.09,-0.91
NHPC,77.72,-0.94
CHOLAFIN,1234.0,-0.97
DLF,707.8,-1.01
UNITDSPR,1484.35,-1.09
PNB,98.3,-1.14
LICI,827.7,-1.14
UNIONBANK,108.18,-1.39
GODREJCP,1129.2,-1.4
BOSCHLTD,30554.15,-1.41
DIVISLAB,5765.3,-1.46
TVSMOTOR,2266.0,-1.48
BHEL,203.41,-1.49
ABB,6233.65,-1.53
ZOMATO,218.35,-1.62
ATGL,646.6,-1.77
GAIL,176.26,-1.89
PIDILITIND,2852.95,-1.95
PFC,412.4,-2.1
ZYDUSLIFE,967.5,-2.19
SIEMENS,5926.35,-2.33
ADANIENSOL,788.85,-2.47
RECLTD,451.8,-2.58
HAVELLS,1551.9,-2.72
JIOFIN,246.45,-3.67
