name,price,change
GODREJCP,1141.0,2.66
CHOLAFIN,1676.7,1.51
VEDL,502.45,1.47
HINDZINC,460.45,1.42
BAJAJHLDNG,11628.0,1.35
ADANIPOWER,146.8,0.94
MOTHERSON,110.22,0.92
TVSMOTOR,3465.0,0.68
BANKBARODA,283.75,0.66
TORNTPHARM,3742.1,0.64
ZYDUSLIFE,932.4,0.62
INDHOTEL,725.2,0.56
PNB,122.41,0.54
DLF,720.75,0.42
CANBK,147.26,0.4
PIDILITIND,1468.3,0.36
BRITANNIA,5836.5,0.36
PFC,363.95,0.36
AMBUJACEM,546.4,0.33
LICI,897.95,0.32
VBL,447.35,0.28
DIVISLAB,6374.0,0.24
ADANIENSOL,972.05,0.2
HAL,4453.0,0.18
ICICIGI,1999.9,0.12
HYUNDAI,2307.0,0.11
ABB,5058.0,0.02
DMART,3988.1,0.02
HAVELLS,1424.7,0.01
SHREECEM,26470.0,-0.08
CGPOWER,682.1,-0.13
GAIL,180.83,-0.14
LODHA,1157.9,-0.17
SIEMENS,3155.5,-0.27
SOLARINDS,13323.0,-0.33
TATAPOWER,381.2,-0.35
UNITDSPR,1425.8,-0.38
JINDALSTEL,1017.4,-0.38
ADANIGREEN,1005.0,-0.44
BAJAJHFL,105.23,-0.5
NAUKRI,1339.1,-0.53
IRFC,116.2,-0.6
JSWENERGY,477.95,-0.63
RECLTD,353.5,-0.66
BOSCHLTD,35840.0,-0.99
MAZDOCK,2654.3,-1.18
IOC,163.65,-1.23
BPCL,354.75,-1.36
LTIM,5828.0,-1.59
ENRIN,3045.4,-3.71
