name,price,change
DIVISLAB,6042.0,3.7
ENRIN,3278.0,1.29
INDHOTEL,730.0,0.89
ADANIPOWER,153.17,0.78
JSWENERGY,544.45,0.64
SHREECEM,29480.0,0.63
PFC,408.0,0.52
CGPOWER,749.1,0.5
CANBK,127.38,0.49
ADANIGREEN,1064.5,0.48
VEDL,472.85,0.44
LICI,911.05,0.43
BAJAJHLDNG,11852.0,0.42
NAUKRI,1385.6,0.41
GAIL,177.29,0.38
ABB,5236.0,0.34
TVSMOTOR,3522.9,0.34
ICICIGI,1932.2,0.33
BOSCHLTD,38895.0,0.24
HAVELLS,1500.4,0.18
LTIM,5280.5,0.12
PNB,114.66,0.1
ADANIENSOL,927.05,0.04
SOLARINDS,14143.0,0.02
GODREJCP,1147.6,0.0
VBL,438.9,-0.01
IRFC,125.19,-0.04
BPCL,343.25,-0.1
LODHA,1113.4,-0.15
MAZDOCK,2880.9,-0.25
RECLTD,377.1,-0.25
IOC,154.4,-0.28
DMART,4286.2,-0.36
SIEMENS,3238.4,-0.41
CHOLAFIN,1626.4,-0.47
HAL,4820.7,-0.51
BAJAJHFL,111.2,-0.51
DLF,731.4,-0.52
ZYDUSLIFE,989.0,-0.57
TORNTPHARM,3504.0,-0.62
AMBUJACEM,570.1,-0.64
PIDILITIND,1477.6,-0.77
UNITDSPR,1350.3,-0.79
MOTHERSON,105.36,-0.81
TATAPOWER,391.85,-0.94
HINDZINC,486.9,-0.94
BRITANNIA,5937.5,-1.22
BANKBARODA,263.1,-1.31
HYUNDAI,2441.6,-1.58
JINDALSTEL,1036.0,-1.88
