name,price,change
IRFC,125.6,4.2
DABUR,543.0,3.7
CGPOWER,740.0,3.18
RECLTD,369.6,2.41
GAIL,179.85,2.22
DLF,764.0,2.1
JSWENERGY,510.75,1.93
TATAPOWER,387.7,1.88
JINDALSTEL,980.9,1.87
CANBK,106.96,1.73
SIEMENS,3187.3,1.54
BOSCHLTD,41400.0,1.51
BANKBARODA,237.81,1.45
GODREJCP,1274.5,1.41
HAL,4491.6,1.4
PNB,103.72,1.4
LTIM,5262.0,1.25
PFC,394.4,1.25
HAVELLS,1592.3,1.15
UNITDSPR,1335.9,1.11
ADANIGREEN,941.9,1.11
ZYDUSLIFE,1001.4,1.04
INDHOTEL,766.2,0.84
BPCL,316.9,0.68
LICI,865.0,0.68
ABB,5162.0,0.67
ADANIENSOL,771.5,0.63
VEDL,433.7,0.63
BAJAJHLDNG,12622.0,0.62
TVSMOTOR,3377.0,0.62
BAJAJHFL,113.7,0.59
IOC,140.36,0.57
SHREECEM,30005.0,0.45
AMBUJACEM,569.1,0.35
VBL,497.05,0.34
MOTHERSON,97.01,0.28
PIDILITIND,3132.6,0.23
DIVISLAB,6101.0,0.13
INDIGO,5675.0,0.09
BRITANNIA,5850.0,0.06
ICICIPRULI,609.0,0.03
TORNTPHARM,3585.0,0.02
NAUKRI,1369.9,-0.13
ADANIPOWER,605.5,-0.22
LODHA,1202.7,-0.37
ICICIGI,1833.0,-0.4
CHOLAFIN,1446.6,-0.5
HYUNDAI,2443.0,-0.51
SWIGGY,425.45,-0.71
DMART,4675.2,-1.26
