name,price,change
DMART,4025.2,11.47
CHOLAFIN,1320.25,3.83
RECLTD,538.05,3.78
DABUR,524.9,2.25
UNIONBANK,124.06,2.18
GODREJCP,1116.65,2.12
LODHA,1399.55,1.94
VEDL,458.25,1.89
ICICIPRULI,673.6,1.74
JINDALSTEL,957.85,1.71
NAUKRI,9025.5,1.65
ADANIENSOL,821.25,1.51
PFC,464.8,1.19
IRFC,153.7,1.09
JIOFIN,307.45,0.9
PNB,106.4,0.87
NHPC,83.09,0.75
LICI,908.4,0.67
VBL,652.2,0.54
CANBK,101.45,0.35
TATAPOWER,396.65,0.29
ICICIGI,1838.2,0.29
IRCTC,796.3,0.23
BANKBARODA,241.64,0.22
PIDILITIND,2932.35,0.19
MOTHERSON,160.08,0.19
IOC,138.14,0.13
GAIL,191.09,-0.01
HAVELLS,1700.0,-0.08
AMBUJACEM,548.7,-0.21
ADANIPOWER,520.45,-0.26
LTIM,5733.4,-0.34
UNITDSPR,1682.45,-0.36
BOSCHLTD,34253.55,-0.51
HAL,4206.0,-0.7
TVSMOTOR,2482.95,-0.74
ADANIGREEN,1038.25,-0.79
DLF,828.05,-0.88
ATGL,727.65,-0.93
JSWENERGY,634.4,-1.03
TORNTPHARM,3402.85,-1.12
BHEL,230.06,-1.15
SIEMENS,6609.7,-1.33
ABB,6800.15,-1.33
ZYDUSLIFE,975.8,-1.51
DIVISLAB,6048.3,-1.57
INDIGO,4466.2,-1.58
SHREECEM,26096.25,-2.22
BAJAJHLDNG,11607.95,-2.61
ZOMATO,272.85,-4.13
