name,price,change
LTIM,6135.0,5.04
IRCTC,787.95,3.16
LICI,844.85,0.21
ICICIPRULI,647.25,0.06
INDIGO,4259.2,-0.03
ABB,6467.6,-0.23
NAUKRI,7926.8,-0.28
ATGL,680.0,-0.32
NHPC,77.86,-0.32
DABUR,519.15,-0.38
ICICIGI,1880.0,-0.44
GODREJCP,1175.6,-0.47
ZYDUSLIFE,1005.0,-0.54
ZOMATO,244.0,-0.55
IOC,131.4,-0.61
SHREECEM,25783.45,-0.69
TORNTPHARM,3289.1,-0.98
LODHA,1295.9,-1.02
TVSMOTOR,2302.35,-1.04
PIDILITIND,2927.15,-1.05
JINDALSTEL,921.0,-1.13
VEDL,433.5,-1.23
VBL,597.85,-1.26
ADANIENSOL,741.95,-1.27
BAJAJHLDNG,11023.8,-1.3
HAL,4043.8,-1.31
CANBK,94.43,-1.37
DIVISLAB,5744.2,-1.38
GAIL,180.45,-1.4
BANKBARODA,227.59,-1.49
JIOFIN,284.3,-1.71
BOSCHLTD,32246.75,-1.78
HAVELLS,1600.65,-1.81
DMART,3744.1,-1.83
MOTHERSON,145.91,-1.89
TATAPOWER,359.8,-2.0
PNB,99.97,-2.02
UNITDSPR,1540.65,-2.15
ADANIPOWER,486.7,-2.25
IRFC,137.08,-2.41
AMBUJACEM,512.45,-2.44
SIEMENS,6088.05,-2.44
ADANIGREEN,953.1,-2.52
DLF,760.8,-2.54
CHOLAFIN,1252.75,-2.75
JSWENERGY,541.85,-2.83
UNIONBANK,104.8,-3.02
BHEL,209.85,-3.02
PFC,408.9,-3.09
RECLTD,467.8,-4.76
